uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
352f3871-f35a-467f-8959-22abbd38b561,266699111,2025-03-23 11:40:57-07:00,2025-03-23,-122.305305,45.4898216667,84QVFMQV+,28.0,,7.2,15.6,6.6,10.3,,1020.8,Trichaptum biforme,"Oxbow Regional Park, Gresham, OR, US",1
53a1fd70-af09-4e28-a650-25e94531f92c,392301906,2026-08-17 16:49:52-06:00,2026-08-17,-108.182275,37.5743533333,859HHRF9+,2461.0,,10.0,24.0,0.0,5.0,,,Trichaptum biforme,"Bear Creek Trail, Dolores, CO, US",1
e37fec87-0f16-401e-be9f-2d74f5a538af,346042981,2026-03-29 18:02:51-06:00,2026-03-29,-105.9486939288,35.6775858637,857PM3H2+,2125.0,,4.0,26.0,0.0,11.3,,1021.8,Trichaptum biforme,"Pueblo Dr, Santa Fe, NM, US",2
b0cf4244-c6ba-47a9-8d6b-352b4aa85e1c,195048006,2014-07-18 17:40:00-06:00,2014-07-18,-104.8665178596,38.6438214486,85CQJ4VM+,2022.0,,12.7,28.4,,10.0,,1015.1,Trichaptum biforme,"Colorado, US",1
be31f1c9-6289-445d-8449-2a1621f30378,187375296,2023-10-13 09:46:09-06:00,2023-10-13,-104.9610042091,39.9319695648,85FQW2JQ+,1607.0,,0.5,13.2,0.4,10.2,,1021.1,Trichaptum biforme,"Signal Ditch Trail, Thornton, CO, US",1
a708e1bb-e959-4511-9eda-01d20867445b,179049126,2023-08-18 11:00:26-06:00,2023-08-18,-107.9059916667,37.8962383333,859JV3WV+,2570.0,,11.0,22.0,3.3,5.9,,1032.5,Trichaptum biforme,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1
671733ee-b8d0-4078-b2c9-866928a4d318,178123100,2023-08-12 12:46:53-06:00,2023-08-12,-105.5384666667,40.0313111667,85GP2FJ6+,2945.0,,17.0,28.0,0.0,8.5,,1019.7,Trichaptum biforme,"County Road 116, Ward, CO, US",2
b9c762d0-f96b-436b-ad12-a4660bd22d59,176409403,2023-08-02 11:33:05-06:00,2023-08-02,-106.1136391997,39.5933946997,85FMHVVP+,2945.0,,8.0,16.0,6.2,10.9,,1039.7,Trichaptum biforme,"Frisco, CO 80443, USA",1
a84da7db-46cc-4b62-a2df-b7f766270f22,171842306,2023-07-08 12:30:14-06:00,2023-07-08,-105.0073761865,38.0144026085,85CP2X7V+,2480.0,,15.8,27.6,3.4,18.0,,1012.6,Trichaptum biforme,"Beulah, CO 81023, USA",1
e5b4d853-be8f-4812-b518-1965943aae5b,161753447,2023-05-14 15:04:07-06:00,2023-05-14,-109.2965083333,38.4829533333,85CGFPM3+,2626.0,,,,,,,,Trichaptum biforme,"Manti-La Sal National Forest, Moab, UT, US",2
