uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
66535e4f-6716-40f6-8785-4e4abb20e1a1,244642402,2024-09-26 18:13:59-07:00,2024-09-26,-121.7375667393,45.2789736431,84QW77H6+,1143.0,,10.1,21.1,0.0,7.2,,1016.4,Clavariadelphus truncatus,"TIMBRLINE LDG, OR 97028, USA",1
a79e0de7-e0e2-411f-b771-1256f74e9963,243513385,2024-09-21 20:29:00-07:00,2024-09-21,-121.4452519835,45.3468373102,84QW8HW3+,1238.0,,8.4,23.7,0.0,5.2,,1020.6,Clavariadelphus truncatus,"Oregon, US",1
e8ac5488-b7d4-47e6-b390-73c1f68d6d48,138206277,2022-10-09 15:21:00-07:00,2022-10-09,-121.7285694444,45.2789611111,84QW77HC+,1102.0,,12.2,26.5,0.0,3.3,,1019.9,Clavariadelphus truncatus,"Clackamas, Oregon, United States",1
47368930-6b2c-474d-a916-7b230a37a536,116822831,2021-09-30,2021-09-30,-121.7447225905,45.2717200782,84QW77C4+,1245.0,,,,,,,,Clavariadelphus truncatus,"Oregon, US",1
8a994114-8f17-4dd0-81c3-a2c33ea1a7cb,91342660,2021-08-15 13:01:42-07:00,2021-08-15,-122.0685144502,45.5534391277,84QVHW3J+,856.0,,19.4,35.0,0.0,5.5,,1016.2,Clavariadelphus truncatus,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1
f5a89c9d-b5f0-42a8-8ede-267b712aeec3,61489492,2020-10-02 08:29:00-07:00,2020-10-02,-121.7377511412,45.2949169246,84QW77V6+,1168.0,,,,,,,,Clavariadelphus truncatus,"TIMBRLINE LDG, OR 97028, USA",1
b3f5aa2e-d92e-4f21-bed2-c1bf178cdbd9,52843732,2019-09-11 10:15:00-07:00,2019-09-11,-121.7317279362,45.2790877735,84QW77H9+,1107.0,,,,,,,,Clavariadelphus truncatus,"Clackamas County, OR, USA",1
7c1d754b-fdcd-4594-97a3-bd99d8ac9da2,34883665,2019-10-25 12:03:42-07:00,2019-10-25,-121.73487167,45.27262167,84QW77F8+,1116.0,,,,,,,,Clavariadelphus truncatus,"Mt. Hood National Forest, Government Camp, OR, US",1
3a0e83a0-6ea2-4957-a2a6-69e9079d95df,393124155,2026-08-20,2026-08-20,-105.0419599,39.0180485,85FP2X95+,2628.0,,12.1,29.7,0.0,11.0,,1017.6,Clavariadelphus truncatus,"2400 Rampart Range Rd, Woodland Park, CO 80863, USA",1
ba2ec1ed-11c0-4c94-86c0-10f7b6392c27,310911446,2025-09-01 16:08:12-06:00,2025-09-01,-105.7922512666,35.7944965922,857PQ6V5+,3365.0,,12.0,27.0,0.0,12.5,,1029.0,Clavariadelphus truncatus,"Tererro, NM, US",1
a7d1851b-d93a-4b71-a44b-e63c2a8955d2,310042114,2025-08-28 11:37:50-06:00,2025-08-28,-105.7930544557,35.7943070565,857PQ6V4+,3365.0,,13.0,28.0,0.0,10.2,,1025.8,Clavariadelphus truncatus,"Santa Fe National Forest, Tererro, NM, US",1
79d6d2c9-635c-466b-aabd-4d0f6ba2c61b,309406501,2022-08-15 11:27:03-06:00,2022-08-15,-107.8769533333,37.8093833333,859JR45F+,3140.0,,10.0,19.0,17.4,3.9,,1030.4,Clavariadelphus truncatus,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",1
32a8b760-efab-463c-84eb-22d3ea45103c,308840278,2025-08-24 13:00:01-06:00,2025-08-24,-105.6671743607,35.7556584076,857PQ84M+,2463.0,,15.0,27.2,,16.7,,1017.5,Clavariadelphus truncatus,"Davis-Willow Rd, Tererro, NM, US",1
d7f792a6-b797-44b6-b972-9526b2e05108,307377497,2024-08-19 08:09:11-06:00,2024-08-19,-108.126835,37.542107,859HGVRF+,2879.0,,15.0,31.7,,9.1,,1018.5,Clavariadelphus truncatus,"Hillside Ave, Dolores, CO, US",1
0953c068-9c50-4639-95c1-402ff49c4c1c,304583564,2025-08-07 13:23:40-06:00,2025-08-07,-104.9908533333,39.1066888333,85FQ4245+,2697.0,,14.5,34.0,0.0,18.4,,1013.4,Clavariadelphus truncatus,"Woodland Park, CO, US",1
b0224ac5-6c15-4e34-9363-bfd2a9b61f3e,299911868,2024-08-24 17:17:14-06:00,2024-08-24,-106.638695,40.2766416667,85GM79G6+,2784.0,,11.5,25.0,0.0,9.2,,1024.8,Clavariadelphus truncatus,"Oak Creek, CO, US",1
341f0ba0-4976-43fe-85d8-05f3350de78b,283314100,2022-08-11 19:29:09-06:00,2022-08-11,-105.4923509198,40.0542287903,85GP3G35+,2626.0,,17.0,35.0,0.0,3.2,,1023.0,Clavariadelphus truncatus,"Colorado, US",1
a55cd19a-e36d-4cfa-acb1-8e044760e0c6,267207860,2024-08-27 13:00:56-06:00,2024-08-27,-107.5919033333,38.1764866667,85CJ5CG5+,2836.0,,2.8,21.0,,9.1,,,Clavariadelphus truncatus,"Grand Mesa Uncompahgre and Gunnison National Forests, Ridgway, CO, US",1
2afcba82-3b3c-41e9-8e23-e5c2674b7f4b,246587372,2024-08-25 14:16:19-06:00,2024-08-25,-108.0266992283,37.7795423242,859HQXHF+,3145.0,,8.0,16.0,5.8,9.0,,1023.9,Clavariadelphus truncatus,"Dolores County, US-CO, US",1
8d1d1cc8-a95c-43c6-aadf-3904e813d9bc,239282649,2024-09-01 14:43:09-06:00,2024-09-01,-105.2910926732,36.3909875036,858P9PR5+,2591.0,,1.2,21.3,,8.3,,,Clavariadelphus truncatus,"Conchas Dr, Angel Fire, NM, US",3
75aaa532-c133-42af-a576-2a22bdc0e5be,239232934,2024-08-31 19:44:09-06:00,2024-08-31,-107.9674244427,37.7938024314,859JQ2VM+,3213.0,,8.0,22.0,,5.6,,,Clavariadelphus truncatus,"Colorado, US",1
c70643bc-bc53-4487-a43a-eb6b1e7d2498,236582620,2024-08-17 12:02:35-06:00,2024-08-17,-107.8560333333,37.88093,859JV4JV+,3344.0,,12.0,23.0,4.9,9.4,,1034.5,Clavariadelphus truncatus,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",1
63da76ed-ed21-43e4-a2dd-9e5c0d3d4487,236580738,2024-08-17 11:58:05-06:00,2024-08-17,-107.8556283333,37.8814716667,859JV4JV+,3347.0,,12.0,23.0,4.9,9.4,,1034.5,Clavariadelphus truncatus,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",2
8307f859-4fb3-4a4b-9495-9fe36d22ee47,236423303,2024-08-17 11:58:51-06:00,2024-08-17,-108.0109161997,37.7797995997,859HQXHQ+,3061.0,,12.0,23.0,4.9,9.4,,1034.5,Clavariadelphus truncatus,"Dolores, CO 81323, USA",1
1e2ea73d-ddab-4224-918f-ae933144d7a9,236401678,2024-08-17 12:03:38-06:00,2024-08-17,-107.8559633333,37.88092,859JV4JV+,3344.0,,12.0,23.0,4.9,9.4,,1034.5,Clavariadelphus truncatus,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",1
1682f400-4f43-4fc6-a371-0a639fae7491,236371746,2024-08-17 13:28:56-06:00,2024-08-17,-107.9470245458,37.8893850375,859JV3Q3+,2867.0,,12.0,23.0,4.9,9.4,,1034.5,Clavariadelphus truncatus,"Colorado, US",2
c7d4b4e7-4a45-4cc5-a22d-204f36c3b0f3,236180642,2024-08-15 14:14:04-06:00,2024-08-15,-107.8255209596,37.8521600037,859JV52F+,3047.0,,9.0,23.0,0.0,9.0,,1032.8,Clavariadelphus truncatus,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",2
2b915167-bcbf-478f-8d1a-548c8be31ec7,235969236,2024-08-07 13:08:00-06:00,2024-08-07,-105.7927638889,35.7967305556,857PQ6W4+,3419.0,,17.2,34.4,0.0,16.8,,1012.0,Clavariadelphus truncatus,"Santa Fe County, NM, USA",1
7525b25d-0685-47cb-8342-cf678ba7ef72,235671004,2024-08-13 12:36:30-06:00,2024-08-13,-107.889152955,37.7097847737,859JP456+,3490.0,,10.0,18.0,15.2,7.5,,1031.3,Clavariadelphus truncatus,"Colorado, US",1
0157e16a-e9a2-46e8-ad55-f3ac5d7c4c09,235664759,2022-08-25 13:19:17-06:00,2022-08-25,-105.6257633333,39.95913,85FPX95F+,2957.0,,-1.1,14.1,4.7,6.6,,1023.7,Clavariadelphus truncatus,"Devils Thumb Bypass Trail, Nederland, CO, US",1
817734d1-ebca-4006-983c-5b8c3f1ef0c2,235322418,2024-08-10 13:09:08-06:00,2024-08-10,-106.3883366667,37.1119388333,859M4J66+,2865.0,,,,,,,,Clavariadelphus truncatus,"Rio Grande National Forest, Antonito, CO, US",1
55725732-7b57-49f9-8e2d-bca12395bac7,234444845,2024-08-07 16:39:33-06:00,2024-08-07,-106.68402,35.9357283333,857MW8P8+,2511.0,,18.1,31.4,,11.3,,1026.8,Clavariadelphus truncatus,"Sandoval County, US-NM, US",1
0456e43c-e3f3-41ba-8b21-ef57ab6fa026,232762344,2024-07-25 11:20:00-06:00,2024-07-25,-105.8048835347,35.7952577552,857PQ5WW+,3124.0,,13.9,31.7,0.0,13.5,,1017.5,Clavariadelphus truncatus,"Sangre de Christo Mountains, NM, USA",1
caadc61d-0aff-4ba7-bbdd-923661c679c9,232098074,2024-07-25 14:37:14-06:00,2024-07-25,-105.3439565,36.4329879,858PCMM4+,2832.0,,4.1,23.8,1.6,3.3,,1035.0,Clavariadelphus truncatus,"Taos, NM 87571, USA",1
cac22fcb-d622-4188-aeba-5b3be18c8c90,231286396,2024-07-23 14:58:02-06:00,2024-07-23,-105.9503027778,35.6779611111,857PM2HX+,2120.0,,13.3,31.1,0.8,14.9,,1017.5,Clavariadelphus truncatus,"Santa Fe, NM, USA",1
8ff76ee9-f87e-49b3-9096-ad17f96fc255,200320295,2022-08-19 10:42:14-06:00,2022-08-19,-107.8357280418,37.8558367937,859JV547+,2961.0,,10.0,17.0,7.5,3.4,,1030.0,Clavariadelphus truncatus,"Ophir, CO 81426, USA",1
633b4ab4-ffcf-42f7-b946-de6247873a82,188475880,2023-08-05 13:42:52-06:00,2023-08-05,-105.5142524,40.45957251,85GPFF5P+,2607.0,,14.4,28.3,,10.6,,1016.6,Clavariadelphus truncatus,"Rocky Mountain National Park, Larimer County, US-CO, US",2
