uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
27bf80d8-654f-4a15-ae9b-9aaf4459141a,343736537,2025-12-23 10:50:38-08:00,2025-12-23,-122.2182276053,45.5381380008,84QVGQQJ+,68.0,,6.0,8.0,1.6,11.5,,1008.2,Marasmiellus candidus,"E Historic Columbia River Hwy, Corbett, OR, US",1
5ef525d5-edfd-4874-85ad-b0f3f40a65c0,334039541,2026-01-08 09:55:13-08:00,2026-01-08,-122.4350422331,45.3239857138,84QV8HF7+,183.0,,3.0,8.0,1.9,11.4,,1025.6,Marasmiellus candidus,"Oregon, US",1
6be15ab4-6e37-4e6c-85ac-df1f6f4e23ba,328202247,2025-11-24 09:59:22-08:00,2025-11-24,-122.2580633333,45.5146416667,84QVGP7R+,204.0,,5.0,11.0,0.2,2.8,,1028.0,Marasmiellus candidus,"Multnomah County, US-OR, US",1
e9c60c47-69a5-4349-a2e5-e6e790da4539,258079381,2025-01-09 14:13:32-08:00,2025-01-09,-122.0855159722,45.639155,84QVJWQ7+,385.0,,5.6,7.8,0.0,37.5,,1030.0,Marasmiellus candidus,"Stevenson, WA 98648, USA",1
caa24b36-e8ff-4a56-8c2c-f441283c6036,247046910,2024-10-12 17:09:09-07:00,2024-10-12,-122.2894533333,45.3253033333,84QV8PG6+,192.0,,8.9,24.4,0.0,4.0,,1017.8,Marasmiellus candidus,"Eagle Fern Park, Eagle Creek, OR, US",1
c6e1f0b2-5d1f-45fd-821c-4519d0b0df6c,195497208,2024-01-01 10:06:15-08:00,2024-01-01,-122.2183,45.5380666667,84QVGQQJ+,68.0,,3.9,8.9,0.0,22.2,,1022.5,Marasmiellus candidus,"Corbett, OR 97019, USA",2
aace18b2-7346-4433-9de5-665978dc3c76,186931842,2023-10-09 14:13:37-07:00,2023-10-09,-121.940405,45.2967133333,84QW73W5+,469.0,,13.3,18.3,,5.6,,1006.3,Marasmiellus candidus,"Zigzag Ranger Station, Government Camp, OR, US",1
a8474ced-760a-4458-85cf-2f8514ad3c2c,186626156,2023-10-07 17:27:25-07:00,2023-10-07,-122.18312857,45.36742618,84QV9R88+,376.0,,18.3,28.3,0.0,25.4,,1012.4,Marasmiellus candidus,"Sandy, OR 97055, USA",1
e45b76a2-621f-436e-9e40-068f7d555a4b,186471872,2023-10-06 11:22:48-07:00,2023-10-06,-122.2006600129,45.485566929,84QVFQPX+,384.0,,20.6,27.8,0.0,28.0,,1018.3,Marasmiellus candidus,"Oregon, US",1
1e45eb3a-a7a5-4b65-b424-3b40fd839ab7,147225754,2023-01-23 10:52:30-08:00,2023-01-23,-122.2873062919,45.320333092,84QV8PC7+,184.0,,2.8,9.4,0.0,4.0,,1032.9,Marasmiellus candidus,"Eagle Creek, Eagle Creek, OR, US",1
a48151ee-6bfb-4fe0-8cea-8ff7b1934196,138028239,2022-10-08 11:20:39-07:00,2022-10-08,-122.5607,45.2398027778,84QV6CQQ+,153.0,,8.9,30.6,0.0,2.4,,1019.4,Marasmiellus candidus,"Mulino, OR, USA",1
73912a3c-fa95-4624-bd72-01de4ce8dcd4,109899597,2022-03-29 16:27:36-07:00,2022-03-29,-122.377425007,45.2538587657,84QV7J3F+,215.0,,8.3,16.1,0.0,5.8,,1017.9,Marasmiellus candidus,"Estacada, OR, US",1
fd911ff2-c1ff-4d45-81ab-917134ecaa51,101310013,2021-11-15 10:33:18+00:00,2021-11-15,-122.2555916667,45.4660083333,84QVFP8V+,265.0,,7.2,17.8,5.7,14.3,,1014.3,Marasmiellus candidus,"SE Gordon Creek Rd, Corbett, OR, US",1
34baa872-4840-4640-a8ae-cd96524b9ef4,69070202,2021-01-09 15:02:00-10:00,2021-01-09,-122.3707251,45.2986127,84QV7JXH+,86.0,,2.8,7.8,0.0,25.1,,1025.8,Marasmiellus candidus,"Milo McIver State Park, Estacada, OR 97023, USA",1
6e641281-fb5f-441b-a842-0acff3153d0f,63736060,2020-10-28 13:40:31-07:00,2020-10-28,-122.5770887733,45.1475291032,84QV4CXF+,114.0,,3.3,19.4,0.0,3.7,,1023.9,Marasmiellus candidus,Molalla,1
14306d39-135c-44ed-b224-580adf5f28aa,63097772,2020-10-18 11:41:58-07:00,2020-10-18,-122.2808021457,45.3213374015,84QV8PC9+,281.0,,12.8,19.4,,8.3,,1020.0,Marasmiellus candidus,"97023, Estacada, OR, US",1
bb9b8201-f21c-4839-9540-4ecf9c818fa4,61222741,2020-09-23 18:49:05-07:00,2020-09-23,-122.4611620232,45.3226167038,84QV8GFQ+,244.0,,16.7,22.2,,11.6,,1012.2,Marasmiellus candidus,"Oregon City, OR 97045, USA",3
ec7224cd-daa9-41e3-866b-9cc80fe07ad8,60119273,2019-09-14 14:17:31-07:00,2019-09-14,-122.332699,44.8465709722,84PVRMW8+,554.0,,,,,,,,Marasmiellus candidus,"Lyons, OR 97358, USA",1
7e9715b0-84cb-4433-926c-6463dbf1a062,18095795,2018-11-03 15:35:00-07:00,2018-11-03,-122.1412220386,45.1910347985,84QV5VR5+,784.0,,10.6,15.6,,2.1,,1025.7,Marasmiellus candidus,"Clackamas County, OR, USA",2
e3946e4b-7011-42a9-acd9-746793271521,8938476,2017-11-25 14:34:07-08:00,2017-11-25,-122.378344126,45.4139385809,84QVCJ7C+,190.0,,5.0,10.0,,31.0,,1012.5,Marasmiellus candidus,"Oregon, US",2
