uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
e4b22755-7990-4d35-a5b3-5f4d629d63c4,327781851,2025-11-22 13:45:28-08:00,2025-11-22,-122.1227164997,45.5263915,738.0,,1.0,7.0,0.0,2.6,,1022.5,Pleurocybella porrigens,"Cascade Locks, OR 97014, USA",1,
960cb30b-50f4-404b-af2d-476d7e0e76a6,327399407,2025-11-20 09:19:08-08:00,2025-11-20,-122.1817408875,45.5546570026,38.0,,4.0,12.0,0.2,8.4,,1018.8,Pleurocybella porrigens,"Corbett, OR 97019, USA",1,
42a6d15a-6d5c-4b34-aada-0c5917de75ad,325938423,2025-11-10 12:33:07-08:00,2025-11-10,-122.2183083333,45.532825,264.0,,8.0,13.0,0.2,6.7,,1024.3,Pleurocybella porrigens,"Columbia River Gorge National Scenic Area, Corbett, OR, US",2,
df949838-2398-4621-b1df-5f952f333901,324744979,2025-11-02 14:53:19-08:00,2025-11-02,-122.0651305556,45.5500333333,901.0,,6.0,15.0,3.3,4.1,,1026.0,Pleurocybella porrigens,"Cascade Locks, OR 97014, USA",1,
1d5cbaec-ef0f-4163-9ff9-75caedf85998,323679105,2025-10-27 17:15:06-07:00,2025-10-27,-121.99637,45.3498033333,374.0,,7.0,12.0,2.6,5.9,,1026.2,Pleurocybella porrigens,"Main Park Rd, Welches, OR, US",1,
0c33555a-3a3a-4c44-a872-024460397046,322697132,2025-10-23 13:08:00-07:00,2025-10-23,-121.8971059971,45.2995858069,679.0,,9.0,18.0,0.0,4.6,,1019.4,Pleurocybella porrigens,"Clackamas County, OR, USA",1,
3cddf95e-d067-4fdc-9b4b-9207c140a737,322408879,2025-10-21 08:54:01-07:00,2025-10-21,-121.877932124,45.2833829605,1131.0,,,,,,,,Pleurocybella porrigens,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
e3bff3fe-2b86-406d-bbdd-e0f21bec7f07,321915851,2025-10-18 13:01:49-07:00,2025-10-18,-121.9401383333,45.3413283333,541.0,,3.0,18.0,0.3,7.0,,1017.7,Pleurocybella porrigens,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
cf9c49f6-f13e-4eb9-aa60-2b4a99bd4ad4,262481937,2024-11-03 11:27:00-08:00,2024-11-03,-122.0878302,45.5326996,1217.0,,10.0,14.4,,7.1,,1022.3,Pleurocybella porrigens,"Sherrard Point, Oregon 97014, USA",1,
26b2a407-3e9d-4e98-8a09-0b87b11b2d58,257285101,2025-01-03 13:16:58-08:00,2025-01-03,-122.2970182076,45.4900575662,41.0,,5.6,7.8,18.9,29.2,,1009.4,Pleurocybella porrigens,"Multnomah County, US-OR, US",1,
40614945-e5ed-438c-aaea-990c6da1ffae,250441644,2024-11-02 15:21:00-07:00,2024-11-02,-122.0249178261,45.6199627586,13.0,,10.0,13.9,,6.6,,1010.8,Pleurocybella porrigens,Beacon Rock Trail,1,
2690160b-25bc-42a1-8d2a-7ed6c3569a2d,249561693,2024-10-19 17:38:41-07:00,2024-10-19,-122.0817964152,45.5396755118,906.0,,12.2,22.8,,5.8,,1023.4,Pleurocybella porrigens,"Cascade Locks, OR 97014, USA",1,
f7119295-7423-4cb9-b3e7-2693edfebdbe,249453952,2024-10-12 14:13:49-07:00,2024-10-12,-121.7952033333,45.3576666667,1019.0,,7.6,21.0,0.0,6.7,,1019.6,Pleurocybella porrigens,"Zigzag Ranger Station, Rhododendron, OR, US",1,
9e21b559-a6b6-44ca-8c44-e7d6ef1d5b62,249372693,2024-10-27 11:58:07-07:00,2024-10-27,-121.9350265464,45.6669187841,126.0,,7.1,14.3,12.5,12.8,,1011.8,Pleurocybella porrigens,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1,
a711d8e2-9c13-461f-96c4-7b44df9b7a0e,247436446,2024-10-13 14:49:40-07:00,2024-10-13,-122.0760839722,45.5315069722,1024.0,,8.9,23.9,0.0,4.2,,1019.4,Pleurocybella porrigens,"Cascade Locks, OR 97014, USA",1,
78154628-60c2-400b-8176-9baad0d98dd8,246717375,2024-10-10 14:44:00-07:00,2024-10-10,-121.7368284743,45.2840238233,1118.0,,5.6,18.3,0.0,8.3,,1021.2,Pleurocybella porrigens,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
59c246b1-c280-4169-b8e5-8c6ffce41a7f,192527840,2023-10-21 15:11:00-07:00,2023-10-21,-122.2864388889,45.4907111111,127.0,,12.8,16.7,0.3,2.0,,1011.7,Pleurocybella porrigens,"Multnomah County, OR, USA",1,
4b26d0df-41ea-4195-a815-1e0671347c9c,190828904,2023-11-12 12:06:50-08:00,2023-11-12,-121.9350741339,45.6622594921,105.0,,5.4,10.8,0.0,5.6,,1015.2,Pleurocybella porrigens,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1,
51b7c432-ea80-4bc0-b246-89f1f19dc1da,190032163,2023-11-03 13:23:55-07:00,2023-11-03,-121.9432271272,45.3085732677,513.0,,7.8,17.8,6.4,11.6,,1018.6,Pleurocybella porrigens,"Welches, OR 97067, USA",1,
f035ba30-7e34-4b2a-8d29-759e5fb1ec1e,189057621,2023-10-17 11:25:49-07:00,2023-10-17,-122.1067888889,45.546275,852.0,,10.6,19.4,0.0,2.8,,1021.6,Pleurocybella porrigens,"Cascade Locks, OR 97014, USA",1,
e1222971-de83-41c3-bc08-f0179353741d,188078468,2023-10-18 15:45:08-07:00,2023-10-18,-122.1145695,45.575795,225.0,,9.4,22.2,0.0,5.3,,1018.3,Pleurocybella porrigens,"Benson State Park, Corbett, OR, US",1,
d03c91fe-9ff2-45e5-ab5f-bfaa46beef75,186498160,2023-10-06 16:10:58-07:00,2023-10-06,-121.9681918782,45.3168987755,787.0,,20.6,27.8,0.0,28.0,,1018.3,Pleurocybella porrigens,"Zigzag Ranger Station, Welches, OR, US",1,
d0cbba6d-49bd-499e-91bf-a2d34f423430,86775930,2020-10-24 15:08:54-07:00,2020-10-24,-122.1466,45.5405333333,562.0,,6.7,14.4,,17.2,,1020.2,Pleurocybella porrigens,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
664d093b-cfa7-40d8-80eb-8ad7bcc848c8,63865879,2020-10-18 15:21:00-10:00,2020-10-18,-121.7323615656,45.5631301963,1026.0,,14.4,18.3,0.0,23.0,,1017.4,Pleurocybella porrigens,"Oregon, US",1,
c44516bf-3a76-469f-9b19-1520cec6b75b,63097913,2020-10-18 13:07:15-07:00,2020-10-18,-122.2839861032,45.3224835009,247.0,,12.8,19.4,,8.3,,1020.0,Pleurocybella porrigens,"Eagle Fern Park, Eagle Creek, OR, US",3,
3986001b-047d-432a-a91d-fda9d423506a,62984852,2020-10-17 14:03:52-07:00,2020-10-17,-121.92140333,45.26407167,555.0,,12.8,17.8,0.8,3.4,,1022.1,Pleurocybella porrigens,"Mt. Hood National Forest, Welches, OR, US",1,
452ff3c8-0f74-4557-8ca1-2983a18dcfd1,61751331,2020-10-03 11:35:47-07:00,2020-10-03,-121.9434409203,45.4937356143,838.0,,12.8,25.0,0.0,1.9,,1017.8,Pleurocybella porrigens,"Oregon, US",1,
c5076458-7642-4909-823a-e06793015ccb,37253016,2019-10-20 15:36:38-07:00,2019-10-20,-121.9235450774,45.268613027,605.0,,6.1,14.4,,5.1,,1018.9,Pleurocybella porrigens,"Zigzag, OR 97049, USA",1,
e5011556-8ca7-45c8-995c-d0951947b0c7,37151223,2019-10-21 12:35:00-07:00,2019-10-21,-121.8369413372,45.2249515237,841.0,,,,,,,,Pleurocybella porrigens,"Oregon, US",2,
0a24d998-31b9-4716-9cbd-499b970fc604,4247761,2016-10-01 13:14:00+10:00,2016-10-01,-121.842462241,45.2662003234,994.0,,,,,,,,Pleurocybella porrigens,"Oregon, US",2,
cd53fb56-b5aa-4cdd-8f3d-470c562f62dd,137300107,2022-09-28 13:12:00-07:00,2022-09-28,-122.0391788157,44.5975847662,1262.0,,,,,,,,Pleurocybella porrigens,"Linn County, US-OR, US",1,84PVHXX6+
fd43f189-b649-4010-a3b0-302d130c14e2,60119970,2019-09-14 13:59:35-07:00,2019-09-14,-122.3264309722,44.846372,533.0,,,,,,,,Pleurocybella porrigens,"Lyons, OR 97358, USA",1,84PVRMWF+
6dacf9b4-812e-4055-83ae-7eb2dc8d2195,47556739,2020-05-23 18:43:26-07:00,2020-05-23,-122.3832033333,45.4853533333,143.0,,10.6,16.7,0.0,2.5,,1022.7,Pleurocybella porrigens,"4963 SE 16th Dr, Gresham, OR, US",1,84QVFJP8+
b5c8cb58-84e6-434a-9569-2523d049645c,441753,2013-10-23,2013-10-23,-122.243134,44.865677,1077.0,,,,,,,,Pleurocybella porrigens,"Opal Creek Wilderness, Oregon",1,84PVVQ84+
701f2eeb-da92-4c66-bab7-ab6ce49b8c30,323872393,2025-10-26 14:33:00-07:00,2025-10-26,-122.050528326,44.2493564352,820.0,,,,,,,,Pleurocybella porrigens,"Linn County, US-OR, US",1,84PV6WXX+
421c9ce7-d996-4b94-a17a-b25a743257c6,322467081,2025-10-22 11:20:26-07:00,2025-10-22,-122.7760010588,45.5617937454,311.0,,6.0,18.0,0.2,3.6,,1017.7,Pleurocybella porrigens,"NW Saltzman Rd, Portland, OR, US",1,84QVH66F+
75e2999e-f338-47a3-b838-6cfe4688943d,322339507,2025-10-21 10:36:07-07:00,2025-10-21,-121.9862283333,45.8828166667,393.0,,3.0,17.0,0.0,0.4,,1021.3,Pleurocybella porrigens,"Trapper Creek Trail, Carson, WA, US",1,84QWV2M7+
224e4cf2-d913-4f22-be4e-2447717de344,321082070,2025-10-15 11:16:34-07:00,2025-10-15,-122.5091705322,45.7560272217,98.0,,2.0,18.0,0.0,3.0,,1018.9,Pleurocybella porrigens,Battle Ground,1,84QVQF4R+
b2041371-1945-47b5-99fb-c95ca819197d,285841665,2025-05-30 11:19:06-07:00,2025-05-30,-122.67809769,45.43878072,81.0,,10.0,30.0,0.0,9.7,,1020.7,Pleurocybella porrigens,"Multnomah County, US-OR, US",1,84QVC8QC+
87cb1f14-6720-4cff-b0d1-75b573028931,257511333,2024-10-22 10:51:00-07:00,2024-10-22,-122.6547831997,44.8912058,411.0,,5.0,16.1,0.0,6.5,,1024.9,Pleurocybella porrigens,"Marion County, OR, USA",1,84PVV8RW+
7ce1035e-df43-4797-8b11-35d69f55838b,254462731,2024-09-26 14:26:13-07:00,2024-09-26,-122.844712548,45.4995447658,74.0,,8.3,20.0,0.0,5.3,,1016.4,Pleurocybella porrigens,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X4+
36a0480a-99be-42c7-a78b-bd3f6da95718,251457982,2024-10-26 14:12:35-07:00,2024-10-26,-121.9366305556,45.9492527778,484.0,,5.7,16.9,0.0,4.4,,1016.6,Pleurocybella porrigens,"Skamania County, WA, USA",2,84QWW3X7+
de61f8b6-48a1-4c5a-a72f-92f6ce418782,251257989,2024-11-10 14:18:51-08:00,2024-11-10,-121.6733178464,46.0039614497,1103.0,,6.9,10.3,5.7,5.0,,1014.6,Pleurocybella porrigens,"Washington, US",1,84RW283G+
337917a3-c6fa-4c6f-9513-f73155bbff83,250765536,2024-11-03 12:26:41-08:00,2024-11-03,-122.4144680433,45.6036006835,105.0,,10.0,14.4,,7.1,,1022.3,Pleurocybella porrigens,"Camas, WA, US",1,84QVJH3P+
36df2c60-2d99-4103-9e28-d1101a511a5c,250526304,2024-11-04 11:32:04-08:00,2024-11-04,-122.6581283333,44.8910116667,374.0,,7.8,15.0,0.8,14.8,,1023.3,Pleurocybella porrigens,"North Fork Silver Creek, Sublimity, OR, US",1,84PVV8RR+
da589536-ca08-4f23-a322-14e52e92fa9c,249842284,2024-10-26 10:35:08-07:00,2024-10-26,-122.6547866667,44.8912866667,411.0,,15.6,23.9,11.4,12.6,,1013.9,Pleurocybella porrigens,"Silver Falls State Park, Sublimity, OR, US",1,84PVV8RW+
10680022-463d-40f5-a549-0f1964bc1569,246878355,2024-10-11 14:03:33-07:00,2024-10-11,-122.3599731,45.6859465,508.0,,14.4,21.1,0.0,16.4,,1015.5,Pleurocybella porrigens,"Camas, WA 98607, USA",1,84QVMJPR+
872a9916-556f-4861-b7c8-dc6175a2fe65,190184383,2023-11-05 13:21:22-08:00,2023-11-05,-121.9683616667,45.9047083333,430.0,,7.4,12.3,8.8,5.1,,1011.4,Pleurocybella porrigens,"Dry Creek Trail, Carson, WA, US",1,84QWW23J+
0136b582-a2ba-4c25-8bac-59aa32b1697d,189796332,2023-11-02 14:46:25-07:00,2023-11-02,-122.57537,45.3711083333,74.0,,10.0,17.8,5.2,9.6,,1015.6,Pleurocybella porrigens,"Hunter Ave, Oregon City, OR, US",1,84QV9CCF+
d76d1f28-57df-49b9-8c0b-871d2c288473,144256725,2022-12-12 13:20:34-08:00,2022-12-12,-122.4593927711,45.7717445526,132.0,,0.6,9.0,0.0,3.7,,1018.0,Pleurocybella porrigens,"Brush Prairie, WA 98606, USA",1,84QVQGCR+
6b14f042-40ab-4068-9aa9-c93585c99909,141195967,2022-11-05 12:59:15-07:00,2022-11-05,-122.628534,45.735173,68.0,,7.8,15.0,,8.8,,1014.2,Pleurocybella porrigens,"Mt Vista, WA, USA",1,84QVP9PC+
