uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
e395f560-7469-46bb-92f8-8ede75f46444,329737227,2025-12-05 13:35:31-08:00,2025-12-05,-121.856546424,45.6368829541,84QWJ4PV+,1183.0,,8.0,13.0,6.3,1.4,,1015.2,Laricifomes officinalis,"Skamania County, US-WA, US",1
2e90c11b-087c-4b02-a064-f09648ef0a14,325721150,2025-11-08 11:36:36-08:00,2025-11-08,-121.8591402134,44.5712885811,84PWH4CR+,1375.0,,,,,,,,Laricifomes officinalis,"Oregon, US",2
167914d5-354e-4e3e-95c3-e8f78cfa70cd,324604853,2025-11-02 14:41:13-08:00,2025-11-02,-121.6089775079,45.481288285,84QWF9JR+,764.0,,5.0,14.0,0.2,1.8,,1026.6,Laricifomes officinalis,"Oregon, US",1
e4a03c22-648e-46f3-9354-1041720d4235,322807026,2025-10-23 13:22:00-07:00,2025-10-23,-122.1476439107,45.5493814678,84QVGVX2+,616.0,,9.0,18.0,0.0,4.6,,1019.4,Laricifomes officinalis,"Oregon, US",2
21795aa7-9b78-4239-be96-b295cb7cd3c2,317326328,2025-09-28 07:36:49-07:00,2025-09-28,-121.8067348777,44.5335052602,84PWG5MV+,1657.0,,,,,,,,Laricifomes officinalis,"Oregon, US",1
6b5391e6-3c8b-48a5-99e1-a846c8d22923,315680120,2025-09-21 13:01:26-07:00,2025-09-21,-121.8266330959,44.5820074748,84PWH5JF+,1611.0,,,,,,,,Laricifomes officinalis,"Oregon, US",2
da168109-c9ac-4a03-abb1-b43a28f3a142,312288786,2025-09-06 16:23:47-07:00,2025-09-06,-121.9189988784,45.2365541018,84QW63PJ+,1096.0,,,,,,,,Laricifomes officinalis,"Oregon, US",2
ae483734-834c-423a-9da5-e51ca4bc9f62,310689791,2025-08-31 14:28:06-07:00,2025-08-31,-121.5266351817,45.3928881924,84QW9FVF+,1550.0,,15.8,29.1,0.0,8.9,,1014.8,Laricifomes officinalis,"Oregon, US",1
0d245c1e-1b71-41a9-8275-32d27870f8c7,310689776,2025-08-31 14:27:29-07:00,2025-08-31,-121.4721346656,45.3522275976,84QW9G2H+,1463.0,,15.8,29.1,0.0,8.9,,1014.8,Laricifomes officinalis,"Oregon, US",1
44ea181b-fa60-40c2-a28f-01c82c223d54,308622018,2025-08-23 13:18:05-07:00,2025-08-23,-121.8402588404,45.2980459935,84QW75X5+,1065.0,,13.0,36.2,0.0,4.5,,1013.1,Laricifomes officinalis,"Clackamas County, US-OR, US",2
dfb36124-29de-450a-a049-71038e6e7212,307083905,2025-08-17 08:30:00-07:00,2025-08-17,-122.1699630404,45.5642644079,84QVHR7J+,14.0,,16.1,25.6,0.0,2.7,,1015.7,Laricifomes officinalis,"Oregon, US",3
5eccdcf7-4fe2-4bbc-b093-345e0b47aec4,293627476,2025-05-15 09:12:36-07:00,2025-05-15,-122.3962780065,45.4195864234,84QVCJ93+,163.0,,10.6,14.4,6.7,2.6,,1021.7,Laricifomes officinalis,"Oregon, US",2
da2c05ac-6814-4ff8-8648-98f5c11679df,284754897,2025-05-21 11:33:25-07:00,2025-05-21,-122.4101515184,44.7846969085,84PVQHMQ+,575.0,,5.0,20.0,0.0,10.1,,1021.0,Laricifomes officinalis,"Oregon, US",1
86cd2402-c563-4702-b1e9-ea6f47e59d76,275401603,2025-04-27 11:58:06-07:00,2025-04-27,-122.345982874,45.4394615139,84QVCMQ3+,160.0,,7.2,15.0,0.0,6.4,,1019.1,Laricifomes officinalis,"Oregon, US",3
6ab7c456-8937-4cdb-aa20-5252df492bed,264708669,2025-03-09 13:09:02-07:00,2025-03-09,-122.3102427836,45.2271618172,84QV6MGQ+,358.0,,2.8,15.0,0.1,10.1,,1017.7,Laricifomes officinalis,"Clackamas County, US-OR, US",3
7a018c64-faf6-43b8-9b83-441327febc59,251974774,2024-11-16 12:58:03-08:00,2024-11-16,-121.4974014667,45.4843733701,84QWFGM3+,1206.0,,1.9,6.4,6.1,6.3,,1017.4,Laricifomes officinalis,"Oregon, US",2
bbf3e847-86e8-4d29-bb85-63e8e2ed0e5b,248707959,2024-10-20 16:57:33-07:00,2024-10-20,-121.590484046,45.3406310076,84QW8CR5+,1195.0,,7.7,21.7,1.3,8.3,,1015.0,Laricifomes officinalis,"Oregon, US",2
ca928f10-9930-4b48-87cc-07afa039bf88,225385925,2022-05-17 18:05:36-07:00,2022-05-17,-121.7465083856,45.1711800791,84QW57C3+,1098.0,,,,,,,,Laricifomes officinalis,"Oregon, US",1
97da1cf2-6157-48b0-a14c-b888956c4423,223902076,2024-06-19 13:01:40-07:00,2024-06-19,-122.0168262787,45.5051617412,84QVGX4M+,590.0,,10.0,30.6,0.0,4.6,,1013.0,Laricifomes officinalis,"Oregon, US",1
c56d5532-9860-42f9-8082-b9b6990b01af,222378778,2024-06-12 13:47:05-07:00,2024-06-12,-121.7012402268,45.6697045382,84QWM79X+,698.0,,8.2,22.8,0.0,13.6,,1019.4,Laricifomes officinalis,"Washington, US",2
b480b6e6-7d53-4357-81b7-c4f81a9b51b3,188719329,2023-10-22 13:30:00-07:00,2023-10-22,-121.8203033548,45.3835486984,84QW95MH+,926.0,,12.2,18.7,0.0,11.0,,1010.1,Laricifomes officinalis,"Oregon, US",1
c80e3328-4969-48c8-a846-90af2ab3a35e,187721941,2023-10-15 13:39:00-07:00,2023-10-15,-122.0403153892,45.5248514364,84QVGXF5+,869.0,,14.4,22.2,,16.8,,1017.9,Laricifomes officinalis,"Oregon, US",1
a0298834-e31b-4a29-8863-0085a9820a5b,160240119,2023-05-06 16:29:15-07:00,2023-05-06,-121.6997639474,44.5821458707,84PWH8J2+,1192.0,,6.8,15.2,1.9,8.0,,1014.7,Laricifomes officinalis,"Oregon, US",2
329bbac5-4b61-4ce1-8f46-c49f026cb821,146735300,2023-01-16 12:20:55-08:00,2023-01-16,-122.0886007888,45.2553290949,84QV7W46+,900.0,,3.3,10.0,,2.2,,1008.1,Laricifomes officinalis,"Oregon, US",1
c1ad603b-90a2-4602-8e80-df1557173336,140128625,2022-10-23 15:16:18-07:00,2022-10-23,-121.6598079065,45.144173361,84QW48VR+,1045.0,,,,,,,,Laricifomes officinalis,"Oregon, US",1
c1f226d8-a143-4906-b10e-b6f6a37fb2e3,140033560,2022-10-23 17:40:00-07:00,2022-10-23,-121.9055202848,45.1904897508,84QW53RV+,1344.0,,,,,,,,Laricifomes officinalis,"Oregon, US",2
6ee68518-cd23-4f54-ba14-8c952dd352c8,139280084,2022-10-17 11:14:00-07:00,2022-10-17,-121.7868742252,45.3560671716,84QW9647+,1091.0,,9.1,22.7,0.0,3.6,,1018.8,Laricifomes officinalis,"Oregon, US",1
8ff50e1f-c9b3-4e80-bf98-69f74f6e8c2b,105587778,2022-01-24 10:05:00-08:00,2022-01-24,-121.6894014853,45.5020393488,84QWG826+,1031.0,,1.7,4.4,0.0,8.3,,1028.0,Laricifomes officinalis,"Oregon, US",1
d3c0b7c3-399b-493d-824a-f5a7068c476d,78005031,2019-05-27 12:32:14-07:00,2019-05-27,-122.3706703892,45.2432157075,84QV6JVH+,339.0,,13.3,18.9,0.0,10.2,,1016.5,Laricifomes officinalis,"Oregon, US",1
15fe8774-fa42-4a65-97f7-b41404162944,77998778,2018-04-09 14:18:52-07:00,2018-04-09,-122.1793893563,45.4029602948,84QVCR3C+,210.0,,5.6,18.3,0.0,16.1,,1020.5,Laricifomes officinalis,"Oregon, US",1
e06a8546-d00f-4201-9956-6665bb655f61,77998278,2019-07-21 15:45:22-07:00,2019-07-21,-121.9090583811,45.3625956078,84QW937R+,764.0,,11.7,31.7,,5.4,,1013.7,Laricifomes officinalis,"Clackamas County, US-OR, US",1
7dfa2f43-d030-4e0c-a7c7-e09cc501579e,77996485,2021-05-08 13:10:11-07:00,2021-05-08,-121.6528400869,45.173443852,84QW58FW+,1116.0,,,,,,,,Laricifomes officinalis,"Oregon, US",1
99a16c90-2106-4506-8e50-ab9c5529456c,66560672,2011-10-18 14:42:00-07:00,2011-10-18,-122.1162039051,44.610551121,84PVJV6M+,910.0,,,,,,,,Laricifomes officinalis,"Oregon, US",1
a0e8db67-f344-4dc5-8470-a0c89166f9bb,63552860,2020-10-23 11:39:06-07:00,2020-10-23,-121.942822568,45.2411153922,84QW63R4+,865.0,,5.6,14.4,,11.4,,1018.6,Laricifomes officinalis,"Oregon, US",1
3f38272f-55ee-4e2b-8b4c-3e1a0cbadabf,60161415,2011-11-11 10:16:00-08:00,2011-11-11,-122.0582614501,44.8557947361,84PVVW4R+,1096.0,,,,,,,,Laricifomes officinalis,"Oregon, US",2
37bdd85c-3631-405c-87ff-41e49cdcbd66,47054723,2020-05-18 15:23:48-07:00,2020-05-18,-121.7564347953,45.0697976323,84QW369V+,1112.0,,,,,,,,Laricifomes officinalis,"Oregon, US",2
8868cb02-8228-4ec7-9191-ae3a2b50b43a,37326060,2020-01-03 11:50:36-08:00,2020-01-03,-121.9397698474,44.7086296033,84PWP356+,1251.0,,,,,,,,Laricifomes officinalis,"Oregon, US",1
03d5e121-adce-4d10-9584-55ed9487942f,36726256,2019-05-21 23:38:32+09:00,2019-05-21,-121.6095540983,45.1012941813,84QW492R+,1288.0,,,,,,,,Laricifomes officinalis,"Oregon, US",2
cd5bfd02-95aa-434a-9927-77e899413176,35019438,2019-10-27,2019-10-27,-121.9084502517,45.2865849191,84QW73PR+,1181.0,,2.2,15.0,,5.8,,1029.3,Laricifomes officinalis,"Oregon, US",1
180bd8ab-aa8f-41f7-be09-4f4189e830b7,34739237,2019-10-17 13:17:26-07:00,2019-10-17,-121.9636025881,44.5488691228,84PWG2XP+,1217.0,,,,,,,,Laricifomes officinalis,"Oregon, US",4
