uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
16445d00-7438-4a08-8d89-158aa6ebf985,239233338,2024-08-31 14:01:24-06:00,2024-08-31,-108.0585750119,37.4574594982,3214.0,,8.3,28.9,,8.1,,1020.9,Hericium abietis,"Colorado, US",1,
1377fbb3-ff4e-46fe-9cb9-f6aaf796eeac,331959475,2025-12-24 13:07:42-08:00,2025-12-24,-122.29993271,45.48388516,241.0,,5.0,11.0,0.1,19.2,,998.8,Hericium abietis,"Gresham, OR 97080, USA",1,
74928b7c-3b1c-428c-95eb-03541ffe061a,327561508,2025-11-14 14:15:22-08:00,2025-11-14,-121.6916583333,45.2305916667,1262.0,,,,,,,,Hericium abietis,"Pacific Crest Trail, Government Camp, OR, US",2,
ff6a44bf-3a75-4b1c-b44e-fd2eec22d385,327313396,2025-11-10 09:51:35-08:00,2025-11-10,-121.579068732,45.404891185,1015.0,,1.0,12.0,0.0,0.8,,1024.2,Hericium abietis,"Hood River County, US-OR, US",1,
68cabce9-b49d-4ead-b434-936fc938017c,327063430,2025-11-14 14:15:11-08:00,2025-11-14,-121.6915966667,45.2307366667,1313.0,,,,,,,,Hericium abietis,"Pacific Crest Trail, Government Camp, OR, US",1,
60165e7f-a352-42b6-a1ac-d89b9aee83a4,326560548,2025-11-10 09:51:35-08:00,2025-11-10,-121.5759883333,45.4138666667,942.0,,1.0,12.0,0.0,0.8,,1024.2,Hericium abietis,"Mount Hood Parkdale, OR, US",1,
416b1540-18db-481d-8330-071af4583bf3,322435221,2025-10-21 13:15:00-07:00,2025-10-21,-122.0788536033,45.54697742,884.0,,5.0,17.0,0.0,2.4,,1020.0,Hericium abietis,"Multnomah County, OR, USA",1,
f4016268-cd6f-42ac-acff-5e2afae8cc97,318476328,2025-10-03 13:16:25-07:00,2025-10-03,-121.672812514,45.2668961418,1148.0,,7.0,21.0,0.0,2.0,,1019.4,Hericium abietis,"Mt Hood, OR 97041, USA",2,
fddedf73-2350-44b0-ba0d-cc51f0d93a7c,253309056,2023-12-26 14:54:00-08:00,2023-12-26,-121.2704406283,45.6347061261,277.0,,1.7,5.0,,5.8,,1024.5,Hericium abietis,"Oregon, US",1,
c25f65cc-7ada-4770-bf8b-9a5743d44d17,250221427,2024-11-02 13:45:00-07:00,2024-11-02,-122.0290676758,45.5829298384,995.0,,10.0,13.9,,6.6,,1010.8,Hericium abietis,"Oregon, US",1,
