uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
93956717-1038-4796-b3ee-e0c8c5055c3c,331216551,2025-12-18 09:52:18-08:00,2025-12-18,-122.2741466667,45.542725,84QVGPVG+,0.0,,4.0,14.0,1.5,19.4,,1005.2,Beauveria bassiana,"Columbia River, Corbett, OR, US",1
7627cd15-0fab-4b64-a075-5274384eaf43,222506086,2024-06-12 12:38:00-07:00,2024-06-12,-121.5520857244,45.3981134889,84QW9CXX+,1215.0,,8.2,22.8,0.0,13.6,,1019.4,Beauveria bassiana,"Hood River County, OR, USA",1
d36a462f-3900-4166-bca0-ada4b0a24e9b,199176222,2024-02-12 16:21:30-08:00,2024-02-12,-121.9765919722,44.7821209722,84PWQ2JF+,680.0,,,,,,,,Beauveria bassiana,"Detroit, OR 97342, USA",1
b18a678a-8567-4bf4-8291-43c5b73f9af2,117010145,2022-05-14 11:15:48-07:00,2022-05-14,-122.2533537405,45.3826541849,84QV9PMW+,325.0,,10.0,21.7,,15.0,,1018.0,Beauveria bassiana,"SE Jacoby Rd, Sandy, OR, US",1
bccf861d-b129-494c-a8b2-d89ea961b5af,385960096,2026-07-25 13:37:35-06:00,2026-07-25,-104.8932283333,38.7898633333,85CQQ4Q4+,2145.0,,23.0,33.0,0.0,6.9,,,Beauveria bassiana,"N Cheyenne Canyon Rd, Colorado Springs, CO, US",1
6f5405d5-c64a-4e7b-a50d-a674966bec50,197954908,2024-01-29 22:34:00-08:00,2024-01-29,-122.6913185607,45.4932441556,84QVF8V5+,188.0,,6.1,14.4,0.0,10.8,,1016.9,Beauveria bassiana,"Southwest Portland, Portland, OR, USA",2
5109e10b-f213-4cda-a394-aa213e2885c7,162071402,2023-05-14 12:16:00-07:00,2023-05-14,-122.3691940248,44.3909762358,84PV9JRJ+,659.0,,,,,,,,Beauveria bassiana,"Linn County, OR, USA",1
f4ee64f5-2fff-45c2-8aed-7007b8ed8f65,161727378,2023-05-13 18:01:49-07:00,2023-05-13,-122.2367757931,44.3875854434,84PV9QQ7+,572.0,,,,,,,,Beauveria bassiana,House Rock Campground,1
6e589635-f7fa-4536-b367-ac9728dd6f60,160864230,2023-05-07 12:35:00-07:00,2023-05-07,-121.6643611522,44.4297797075,84PWC8HP+,935.0,,6.0,13.0,6.5,9.4,,1015.4,Beauveria bassiana,"Jefferson County, OR, USA",1
74ded706-dac7-4101-817e-6bdc3fa75d98,154045387,2023-04-08 20:24:18-07:00,2023-04-08,-122.8304663301,45.467271896,84QVF589+,80.0,,6.7,13.3,,10.6,,1016.2,Beauveria bassiana,"West Beaverton, Beaverton, OR, USA",1
3b888f14-601c-458b-8312-12e528b07e7f,154045186,2023-04-08 20:23:08-07:00,2023-04-08,-122.8328702599,45.4679573095,84QVF598+,81.0,,6.7,13.3,,10.6,,1016.2,Beauveria bassiana,"Central Beaverton, Beaverton, OR 97005, USA",1
2efd00d2-7efa-49a5-86db-903355f7b6d0,154044971,2023-04-08 20:21:31-07:00,2023-04-08,-122.8327331319,45.4681171989,84QVF598+,81.0,,6.7,13.3,,10.6,,1016.2,Beauveria bassiana,"Portland, OR 97225, USA",1
fe65e3dd-3639-4734-9e89-af53be4600a8,154044668,2023-04-08 20:18:40-07:00,2023-04-08,-122.8327820823,45.4686627006,84QVF598+,81.0,,6.7,13.3,,10.6,,1016.2,Beauveria bassiana,"West Beaverton, Beaverton, OR, USA",1
6748177f-13e5-4170-879f-c8a917080c09,154044529,2023-04-08 20:16:51-07:00,2023-04-08,-122.8316166624,45.4686744571,84QVF599+,81.0,,6.7,13.3,,10.6,,1016.2,Beauveria bassiana,"West Beaverton, Beaverton, OR, USA",1
4de934db-a328-4318-a442-e0e71b7efda9,154044307,2023-04-08 20:13:19-07:00,2023-04-08,-122.8309326991,45.4659041008,84QVF589+,91.0,,6.7,13.3,,10.6,,1016.2,Beauveria bassiana,"SW Hart & 149th, Beaverton, OR 97007, USA",1
1e7863b1-74e4-4dd9-b90a-6c63bdb5aba8,154044104,2023-04-08,2023-04-08,-122.8308978304,45.4659551263,84QVF589+,91.0,,6.7,13.3,,10.6,,1016.2,Beauveria bassiana,"SW Hart & Dunsmuir, Beaverton, OR 97007, USA",1
bdb4f40b-f978-414f-9ffe-eb0b6b103d05,153653193,2023-04-05,2023-04-05,-122.730361931,45.5248044219,84QVG7F9+,203.0,,4.4,12.2,1.3,10.8,,1021.9,Beauveria bassiana,"Portland, OR 97210, USA",1
fed1732e-ac2b-4972-9e56-dfac991bba75,153648356,2023-04-05 20:29:25-07:00,2023-04-05,-122.7301959693,45.5247139874,84QVG7F9+,203.0,,4.4,12.2,1.3,10.8,,1021.9,Beauveria bassiana,"Sylvan - Highlands, Portland, OR, USA",1
22a32e63-53d8-4394-85bb-892a7cb22d3f,153648015,2023-04-05 12:25:00-07:00,2023-04-05,-122.7314368263,45.5248074755,84QVG7F9+,243.0,,4.4,12.2,1.3,10.8,,1021.9,Beauveria bassiana,"Portland, OR 97210, USA",1
a207ed39-541c-44fc-bb97-d488e5431280,153639795,2023-04-05 18:43:23-07:00,2023-04-05,-122.753844671,45.565701372,84QVH68W+,119.0,,4.4,11.7,,8.7,,1022.4,Beauveria bassiana,"Linnton, Portland, OR, USA",1
