uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f382189a-dd87-46a8-8825-8c9741bc3322,325719799,2025-11-08 15:51:34-08:00,2025-11-08,-121.9614373058,44.5952780353,84PWH2WQ+,1005.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",1
79338490-c989-43a3-aa9a-ffb7d06751e8,325718807,2025-11-08 07:23:34-08:00,2025-11-08,-122.1403014248,44.6761222493,84PVMVG5+,741.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",1
fbd92864-be57-43ec-8c9f-92d57dcedc18,321966641,2025-10-18 13:02:13-07:00,2025-10-18,-121.8568789357,44.5727038191,84PWH4FV+,1358.0,,,,,,,,Cantharellus subalbidus,"Oregon, US",1
96209507-b73c-40f5-a2f9-181d7ae60851,321709864,2025-10-18 12:26:04-07:00,2025-10-18,-122.1550934762,45.1919709304,84QV5RRV+,786.0,,3.0,18.0,0.3,7.0,,1017.7,Cantharellus subalbidus,"Estacada, OR 97023, USA",1
fff37f0d-5a73-4b75-a3e6-7deaf017d1a0,320323920,2025-10-11 12:14:52-07:00,2025-10-11,-122.0276446354,45.0703816068,84QV3XCC+,688.0,,,,,,,,Cantharellus subalbidus,"Clackamas County, US-OR, US",1
83a403ff-f643-49d7-b1e2-065f32922285,318464894,2025-09-28 14:56:08-07:00,2025-09-28,-121.577225,45.1455611667,84QW4CWF+,943.0,,,,,,,,Cantharellus subalbidus,"Mt. Hood National Forest, Maupin, OR, US",1
19071a64-8003-464f-b0ce-a8937de997d5,315973266,2025-09-22 12:27:00-07:00,2025-09-22,-122.1164615973,45.2305003281,84QV6VJM+,941.0,,8.0,26.0,0.0,2.2,,1019.6,Cantharellus subalbidus,"Clackamas County, OR, USA",1
5fd8cb23-d379-4d79-b643-3cbd1a618474,314058294,2025-09-13 11:48:11-07:00,2025-09-13,-121.9365311922,45.2790417219,84QW73H7+,643.0,,11.0,27.0,0.0,3.2,,1012.2,Cantharellus subalbidus,"Oregon, US",1
98d49f13-bbf3-45d9-a399-c183bd794235,314051795,2025-09-14 13:09:05-07:00,2025-09-14,-121.7971222222,45.4306527778,84QWC6J3+,1076.0,,14.0,20.0,4.7,4.0,,1013.4,Cantharellus subalbidus,"Cascade Locks, OR 97014, USA",1
8b4821b3-258d-42e8-948b-2cec2b532371,310710294,2025-08-31 10:46:48-07:00,2025-08-31,-121.7691792548,45.1257115247,84QW46GJ+,1024.0,,,,,,,,Cantharellus subalbidus,"Clackamas County, OR, USA",2
