uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
04aa134f-5c03-4992-937e-578db0caf2a5,344581696,2026-03-20 15:15:00-07:00,2026-03-20,-121.9365432655,45.271523133,84QW73C7+,554.0,,9.0,17.0,1.9,6.6,,1020.1,Auriscalpium vulgare,"Clackamas County, OR, USA",1
b769a6a1-853d-4a80-b737-14beba2a1f75,341991109,2026-03-06 13:16:00-08:00,2026-03-06,-121.8380172522,45.677601855,84QWM5H6+,165.0,,7.0,10.0,0.3,8.8,,,Auriscalpium vulgare,"Hood River County, OR, USA",1
409e2185-4d81-4a80-95cc-4ef4f960d500,339830212,2026-02-22 13:21:16-08:00,2026-02-22,-122.0826555556,45.6378972222,84QVJWQ8+,354.0,,4.7,10.2,9.0,18.7,,1016.2,Auriscalpium vulgare,"Stevenson, WA 98648, USA",1
3a5e531d-ad5f-41d0-a476-73647d043928,328381712,2025-11-24 09:24:00-08:00,2025-11-24,-122.25398931,45.513648802,84QVGP7W+,211.0,,5.0,11.0,0.2,2.8,,1028.0,Auriscalpium vulgare,"Multnomah County, OR, USA",2
43334a8e-a34f-4429-a115-e82620e17349,328230560,2025-11-24 09:18:03-08:00,2025-11-24,-122.2586696004,45.5147741123,84QVGP7R+,193.0,,5.0,11.0,0.2,2.8,,1028.0,Auriscalpium vulgare,"Multnomah County, US-OR, US",2
ef668963-bb91-4356-bdd2-4387a87615c6,326873780,2025-11-16 15:09:09-08:00,2025-11-16,-121.7209667289,45.6894856885,84QWM7QH+,72.0,,6.0,12.0,0.0,0.8,,1003.8,Auriscalpium vulgare,"Cascade Locks, OR, US",2
bd0fa0e8-3e71-4783-bcc0-9e5166a85f47,325356412,2025-11-06 09:21:05-08:00,2025-11-06,-122.3058383333,45.5009716667,84QVGM2V+,48.0,,9.0,17.0,5.7,9.1,,1014.1,Auriscalpium vulgare,"Oxbow Regional Park, Gresham, OR, US",2
4342e458-849c-4a74-b5d9-a03449ee58e3,270345149,2025-04-13 09:58:34-07:00,2025-04-13,-122.305745,45.5011429997,84QVGM2V+,48.0,,1.7,18.3,0.0,12.1,,1026.3,Auriscalpium vulgare,"Gresham, OR 97080, USA",1
d74ddfe8-161c-406f-b092-e21e46d4b9ee,270322617,2025-04-13 13:30:06-07:00,2025-04-13,-122.29665,45.4900416667,84QVFPR3+,41.0,,1.7,18.3,0.0,12.1,,1026.3,Auriscalpium vulgare,"Gresham, OR 97080, USA",1
2670cfaa-2fed-4f5b-85ab-de49a86c24eb,267242985,2025-03-27 12:48:38-07:00,2025-03-27,-122.3183040132,45.3330584737,84QV8MMJ+,143.0,,9.4,13.9,10.3,13.3,,1004.2,Auriscalpium vulgare,"SE Eagle Fern Rd, Eagle Creek, OR, US",1
