uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
3f4c4928-9cda-4244-bf14-5ad5216149eb,341924768,2026-02-22 10:26:01-08:00,2026-02-22,-121.8564,45.6867716667,84QWM4PV+,27.0,,0.0,7.0,8.0,1.4,,,Fomitopsis quercina,"Cascade Locks, OR, US",1
7109b9ff-367b-4ff4-9850-5f866ce04ca3,268320560,2025-04-02 18:29:06-07:00,2025-04-02,-121.9816338902,45.6499534771,84QWJ2X9+,189.0,,6.1,11.1,3.4,5.1,,1015.2,Fomitopsis quercina,"Oregon, US",1
a314c66a-2975-4554-8a7e-8428c38c1dcd,201984588,2024-03-10 12:47:07-07:00,2024-03-10,-122.0584222222,45.6098277778,84QVJW5R+,21.0,,7.2,12.2,,16.6,,1008.4,Fomitopsis quercina,"Stevenson, WA 98648, USA",1
9e51f684-1986-460d-a3c4-4e3ab826d1f7,195586050,2024-01-01,2024-01-01,-122.0547329262,45.610913495,84QVJW6W+,25.0,,3.9,8.9,0.0,22.2,,1022.5,Fomitopsis quercina,"Stevenson, WA 98648, USA",1
089dc4f7-9810-4fa8-a37f-9fb7c55b9ad6,193087299,2023-12-03 13:19:00-08:00,2023-12-03,-122.2803161089,45.5721145779,84QVHPC9+,158.0,,8.9,16.7,,13.0,,1013.0,Fomitopsis quercina,"Clark County, WA, USA",1
0eadf2e2-a352-4b7d-be4d-346d4ac64cc3,190551429,2023-11-07 10:07:27-08:00,2023-11-07,-122.5193240174,45.2030440251,84QV6F3J+,178.0,,6.7,13.9,,9.5,,1021.4,Fomitopsis quercina,"Oregon, US",1
c87bd0b1-f4f8-4f9d-a654-182818910c6a,148981548,2023-02-17 10:19:14-08:00,2023-02-17,-122.3183658074,45.3324941563,84QV8MJJ+,143.0,,3.3,11.7,0.0,4.3,,1024.9,Fomitopsis quercina,"SE Eagle Fern Rd, Eagle Creek, OR, US",2
9a6ce7b7-e8c4-48ec-8593-453d7aeb1081,147917993,2023-02-02 15:32:44-08:00,2023-02-02,-122.3185744486,45.3325134837,84QV8MMJ+,143.0,,-0.6,8.9,0.0,27.0,,1020.1,Fomitopsis quercina,"SE Eagle Fern Rd, Eagle Creek, OR, US",1
f2f0c1b0-d709-4ea2-82e6-9fb6dc0a97b2,142853943,2022-11-24 11:45:11-08:00,2022-11-24,-122.3695111111,45.341525,84QV8JRJ+,107.0,,5.6,11.7,,33.6,,1025.4,Fomitopsis quercina,"Eagle Creek, OR, USA",1
1a5d30a7-445f-48c6-9f82-18eb2b394b0d,97153646,2021-10-04 09:04:53-07:00,2021-10-04,-122.5145333333,45.1339138333,84QV4FMP+,188.0,,10.6,18.3,0.0,4.6,,1013.4,Fomitopsis quercina,"Molalla, OR, US",1
