uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
d9ab907a-b7f5-4544-b595-c19f76533c3f,321964324,2025-10-19 13:58:32-07:00,2025-10-19,-122.293795,45.4962366667,84QVFPW4+,33.0,,10.0,17.0,0.5,13.6,,1017.5,Hypomyces chrysospermus,"Oxbow Regional Park, Gresham, OR, US",1
9b782cc0-c225-4edf-b790-067456e9f88d,297922773,2023-10-08 12:52:52-07:00,2023-10-08,-122.4325783333,45.245225,84QV6HW8+,421.0,,10.6,26.1,0.0,2.3,,1010.0,Hypomyces chrysospermus,"S Upper Highland Rd, Beavercreek, OR, US",1
d728d1da-e7c5-4b75-b17a-0f1b9d1aadd2,246805357,2024-10-09 11:25:33-07:00,2024-10-09,-121.906507,45.3224044997,84QW83CV+,543.0,,11.1,20.0,,4.6,,1018.8,Hypomyces chrysospermus,"Rhododendron, OR 97049, USA",1
20f0e7e1-3239-4559-bf40-63bd86ec7915,137099385,2022-09-23,2022-09-23,-121.7286,45.2773,84QW77GC+,1102.0,,11.6,24.4,0.0,9.6,,1019.5,Hypomyces chrysospermus,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",1
5a060af8-7226-41c7-b9c4-5380753c8c08,98543545,2021-10-17 13:51:25-07:00,2021-10-17,-121.9421306421,45.3404691077,84QW83R5+,569.0,,7.8,17.2,0.0,4.6,,1007.1,Hypomyces chrysospermus,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",2
0333adba-4dab-4760-84d3-e8f41bed396f,94682696,2021-09-12 14:58:00-07:00,2021-09-12,-121.7242953284,45.3786175689,84QW97HG+,2246.0,,,,,,,,Hypomyces chrysospermus,"Oregon, US",1
d96fed43-3e19-4f02-ab0b-9da13e08e398,90360571,2020-10-22 16:03:32-07:00,2020-10-22,-122.5122903149,45.2702369355,84QV7FCQ+,209.0,,1.1,14.4,0.0,6.9,,1027.4,Hypomyces chrysospermus,"Oregon, US",1
59c7859d-2aa7-4634-9d59-9908706545a6,4242587,2016-09-30 19:35:00+10:00,2016-09-30,-121.8077372295,45.3159780232,84QW858R+,925.0,,,,,,,,Hypomyces chrysospermus,"Clackamas County, US-OR, US",3
0df694de-91d1-4d95-9817-a49ee597efd9,327326071,2025-09-13 16:57:00-06:00,2025-09-13,-103.4743277778,44.2301333333,85PR6GJG+,1350.0,,15.0,29.0,3.0,17.4,,1011.8,Hypomyces chrysospermus,"Lawrence County, SD, USA",1
d238845e-32f8-4048-97c4-56981755c814,315338204,2025-09-19 10:18:00-06:00,2025-09-19,-105.80719722,35.77102778,857PQ5CV+,3008.0,,11.0,25.0,0.0,10.8,,1023.8,Hypomyces chrysospermus,"Santa Fe, New Mexico, United States",1
e482f9e4-e265-4745-8f69-228f3261d20f,285153275,2025-05-27 12:59:00-06:00,2025-05-27,-105.8004388889,35.7998305556,857PQ5XX+,3208.0,,6.1,25.6,0.0,13.1,,1015.3,Hypomyces chrysospermus,"Santa Fe County, NM, USA",1
c042626d-0d59-4176-9395-2eaf40557383,239100266,2024-08-31 13:54:54-06:00,2024-08-31,-108.0282605365,37.2780661598,859H7XHC+,2470.0,,8.3,28.9,,8.1,,1020.9,Hypomyces chrysospermus,"Colorado, US",1
94bda5ea-ec68-4021-a229-b00f226baf2a,231950109,2024-07-26 17:57:58-06:00,2024-07-26,-108.040574305,37.6389061752,859HJXQ5+,2875.0,,13.0,25.0,5.7,9.6,,1031.7,Hypomyces chrysospermus,"Colorado, US",1
4563e253-287c-47d2-ab6e-1806a67f4dee,227316556,2024-07-04 17:23:04-06:00,2024-07-04,-107.0931416667,39.2346305556,85FJ6WM4+,3029.0,,4.4,23.3,0.0,10.2,,1017.0,Hypomyces chrysospermus,"Snowmass, CO 81654, USA",1
f83cd5da-75a5-4756-b285-abc7ecb6bc97,131519547,2022-08-19 11:46:58-06:00,2022-08-19,-107.8515022872,37.8049196335,859JR43X+,3299.0,,10.0,17.0,7.5,3.4,,1030.0,Hypomyces chrysospermus,"San Miguel County, US-CO, US",1
074aedae-aa7d-4a05-b749-b6497ff6ef0e,131213809,2022-08-17 08:01:48-06:00,2022-08-17,-107.8269328912,37.9587340595,859JX55F+,2942.0,,11.0,18.0,5.0,4.6,,1033.1,Hypomyces chrysospermus,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1
85247569-a909-4f08-a0c7-3219a2b0ffe4,91747112,2021-08-16 12:06:11-06:00,2021-08-16,-107.0024247095,38.8651354651,85CJVX8X+,2943.0,,8.3,26.7,,7.6,,1017.4,Hypomyces chrysospermus,"Crested Butte, CO 81224, USA",1
33fe65c2-9474-402c-9c92-94148f4c8f2d,91066393,2021-08-13 15:31:11+00:00,2021-08-13,-105.75161324,39.84252229,85FPR6VX+,2923.0,,7.7,27.3,0.0,6.7,,1032.1,Hypomyces chrysospermus,"Idaho Springs, CO 80452, USA",1
f2d4258a-491a-4a50-9a09-7518c5f58194,90353177,2021-08-05 13:37:03-06:00,2021-08-05,-107.12629551,37.33536629,859J8VPF+,2399.0,,7.0,16.0,5.0,10.7,,1042.4,Hypomyces chrysospermus,"Archuleta County, CO, USA",2
f942322d-b9a4-4763-b31d-3359f7a1d521,89937769,2021-08-04,2021-08-04,-107.8514836729,37.6650175443,859JM48X+,3424.0,,9.0,21.0,0.0,4.2,,1033.0,Hypomyces chrysospermus,"San Juan County, CO, USA",2
