uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
6c164d0d-69fc-4acd-9af7-1174ca85fbab,192864660,2023-12-01 08:19:24-08:00,2023-12-01,-121.4386349443,45.7214787965,685.0,,-1.7,7.0,18.0,9.6,,1011.3,Psilocybe azurescens,"Oregon, US",2,
5234241e-4128-48b3-b847-25baf61abc1b,338972756,2025-12-22 15:22:10-08:00,2025-12-22,-122.5971666667,45.3260583333,133.0,,7.0,11.0,8.4,14.0,,1011.5,Psilocybe azurescens,"Whitney Ln, Oregon City, OR, US",1,84QV8CG3+
3098add7-444e-4ac3-8b8d-7f9124bf0c72,332406349,2025-12-27 12:41:57-08:00,2025-12-27,-122.6450811385,45.4048589213,18.0,,3.0,8.0,0.3,3.9,,1026.7,Psilocybe azurescens,"Oregon, US",2,84QVC933+
fc1e5445-c1f0-4db5-b3d6-979b432acda6,332194852,2021-11-15 13:51:00-08:00,2021-11-15,-122.6526075196,45.573583658,35.0,,5.6,16.7,4.8,19.1,,1014.4,Psilocybe azurescens,"Northeast Portland, Portland, OR, USA",1,84QVH8FW+
c48793e3-2c23-431d-a85f-393329aa044f,331272630,2025-11-27 20:50:00-08:00,2025-11-27,-122.7634309611,45.483478044,77.0,,6.8,13.0,3.8,18.9,,1015.6,Psilocybe azurescens,"Oregon, US",2,84QVF6MP+
057bd543-4ab5-420a-8858-42db01c9a996,329294855,2025-11-07 21:18:00-08:00,2025-11-07,-122.7193335973,45.5648852883,14.0,,6.0,14.0,0.2,2.8,,1023.0,Psilocybe azurescens,"Oregon, US",3,84QVH77J+
dc097697-3e49-4830-b01b-c68a5e8dfba6,329294853,2025-11-07 21:18:00-08:00,2025-11-07,-122.6564297565,45.5713377885,41.0,,9.0,14.0,0.0,6.7,,1022.8,Psilocybe azurescens,"Oregon, US",4,84QVH8CV+
a5b0ec59-7ece-4605-a0e8-2659951439bf,328437852,2025-10-21 19:21:00-07:00,2025-10-21,-122.6727231019,45.4402714325,93.0,,6.0,18.0,0.0,5.4,,1020.2,Psilocybe azurescens,"Oregon, US",2,84QVC8RG+
b39a52b7-18ce-4c65-80c8-ee1dcf980c27,325244712,2025-11-06 13:36:52-08:00,2025-11-06,-122.7053664253,45.5174626178,136.0,,11.0,16.0,6.0,14.5,,1014.2,Psilocybe azurescens,"SW Rose Garden Way, Portland, OR, US",4,84QVG78V+
f00de5a0-50a3-4733-b99b-548610151191,324230937,2025-10-31 15:34:43-07:00,2025-10-31,-122.6109321377,45.4452657732,51.0,,10.0,15.0,0.1,18.1,,1018.6,Psilocybe azurescens,"Oregon, US",4,84QVC9WQ+
