uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
2f394b7c-d32c-4917-a060-38bb2b6816c3,314685762,2025-09-14 14:36:00-07:00,2025-09-14,-121.8221460174,44.5710451667,84PWH5CH+,1706.0,,,,,,,,Catathelasma ventricosum,"Oregon, US",1
20c0a1e9-6138-4266-94b4-dd12c87ee6dc,242952963,2024-09-20 11:40:49-07:00,2024-09-20,-121.6994866667,45.28203,84QW78J2+,1148.0,,10.8,19.5,0.0,16.6,,1017.7,Catathelasma ventricosum,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
916d3e8a-49f7-4668-9087-a4a14ea76e2e,316122234,2025-09-02,2025-09-02,-105.6492930104,35.7864224412,857PQ9P2+,2535.0,,12.0,28.0,0.4,11.8,,1029.0,Catathelasma ventricosum,"New Mexico, US",1
8ef33722-5df1-4706-a677-d622d5aa16c7,316121372,2025-09-02,2025-09-02,-105.7304947824,35.6523027789,857PM729+,2594.0,,12.0,28.0,0.4,11.8,,1029.0,Catathelasma ventricosum,"New Mexico, US",1
c78958e4-6e3f-4af7-af94-fac5af3e7e23,316106273,2025-09-02,2025-09-02,-105.717159965,35.7964906753,857PQ7WM+,2822.0,,12.0,28.0,0.4,11.8,,1029.0,Catathelasma ventricosum,"New Mexico, US",1
208afd7c-947c-4e96-b08e-734baaa3ef4a,312227093,2025-09-06 14:13:26-06:00,2025-09-06,-105.553622144,35.7784533851,857PQCHW+,3490.0,,11.0,17.0,1.4,14.0,,1026.2,Catathelasma ventricosum,"San Miguel County, US-NM, US",1
8593e77a-11b4-4a2f-bc81-6c069426f17f,248227035,2024-08-02 11:23:46-06:00,2024-08-02,-105.1621611111,38.012375,85CP2R6Q+,3273.0,,20.2,36.1,0.0,13.0,,1018.1,Catathelasma ventricosum,"Gardner, CO 81040, USA",1
c3d163a6-8cec-422f-a34d-c0ab66cdce94,236431611,2024-08-17 11:20:55-06:00,2024-08-17,-107.853195,37.883445,859JV4MW+,3382.0,,12.0,23.0,4.9,9.4,,1034.5,Catathelasma ventricosum,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",1
08a443ba-ad8c-4881-ae54-23f7a98cf567,182833394,2023-09-09 14:38:07-06:00,2023-09-09,-105.975591736,39.709704719,85FPP25F+,3463.0,,2.2,13.4,1.3,10.2,,1025.0,Catathelasma ventricosum,"Colorado, US",2
e77b0031-1074-4ca4-8dbc-5f1f183d610d,182098455,2023-09-06 10:10:09-06:00,2023-09-06,-105.1275153458,38.8470898777,85CPRVWC+,3172.0,,11.0,26.0,0.0,17.3,,1024.8,Catathelasma ventricosum,"Divide, CO 80814, USA",1
3274f4c3-e59e-4765-a8e5-44a38a7b7656,181062078,2023-08-30 23:14:33-06:00,2023-08-30,-105.0984172282,38.9806027338,85CPXWJ2+,2665.0,,9.1,29.2,0.0,13.9,,1014.7,Catathelasma ventricosum,"Colorado, US",2
bbb53336-e3c4-4a7a-a5c8-91f113f54aef,153174272,2010-09-19 18:27:00-06:00,2010-09-19,-105.7630624,39.8916537,85FPV6RP+,2762.0,,8.0,36.0,,3.4,,,Catathelasma ventricosum,"Winter Park, CO 80482, USA",1
684c9d5a-a8ab-4721-93ae-5230fbdada1f,134987277,2022-08-13 17:15:49-06:00,2022-08-13,-105.0003772974,38.7303281443,85CPPXJX+,2970.0,,16.3,31.3,0.0,6.9,,1015.2,Catathelasma ventricosum,"Colorado Springs, CO 80906, USA",2
473caf1e-4145-466d-acc0-69c9662be733,132365953,2021-08-18 15:13:10-06:00,2021-08-18,-107.9061782733,37.8111406816,859JR36V+,3123.0,,11.0,21.0,7.6,4.9,,1025.8,Catathelasma ventricosum,Lizard Head Pass,1
