uuid,inat_id,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
bbf591ef-486a-45a5-a916-758ef9bb268a,76378615,False,,,5.0,5.0,precise,2021-05-01 18:40:34-07:00,2021-05-01,-122.6594628488,45.6180843478,84QVJ800+,6.0,,10.6,16.7,0.3,12.5,,1020.7,Coriolopsis gallica,"Fort Vancouver National Historic Site, Vancouver, WA, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
e06c4390-7505-48dc-af66-f3128ed0d09f,76348854,False,,,9.0,9.0,precise,2021-05-01 15:18:23-07:00,2021-05-01,-122.7642167164,45.646233153,84QVJ600+,15.0,,10.6,16.7,0.3,12.5,,1020.7,Coriolopsis gallica,"Kelley Point Park, Portland, OR, US",3,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
548ab1d7-7541-45f5-8636-9bf098fae44b,75179551,False,,,,,unknown,2021-04-24 13:32:14-07:00,2021-04-24,-122.762201,45.649611,84QVJ600+,24.0,,8.9,12.8,,7.4,,1009.6,Coriolopsis gallica,"St. Johns, Portland, OR, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
48f2d442-a5c5-44fd-8848-33e1c0407d3b,37767216,False,,,,,unknown,2020-01-19 16:13:05+00:00,2020-01-19,-122.7602767944,45.6317100525,84QVJ600+,11.0,,5.6,10.6,,13.1,,1021.7,Coriolopsis gallica,"St. Johns, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
a0cfe443-422d-47cc-8a79-b8871be9fde4,24649212,False,,,4699.0,4699.0,coarse,2019-05-05 11:17:36-07:00,2019-05-05,-122.7639533333,45.6479916667,84QVJ600+,14.0,,7.8,23.9,0.0,9.0,,1011.4,Coriolopsis gallica,"Kelley Point Park, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
331a4ac5-70c0-468e-8f9a-8fc1eccc9c2d,24633754,False,,,5.0,5.0,precise,2019-05-05 12:24:15-07:00,2019-05-05,-122.7611118649,45.6487378478,84QVJ600+,24.0,,7.8,23.9,0.0,9.0,,1011.4,Coriolopsis gallica,"Kelley Point Park, Portland, OR, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
a9843859-af8e-4290-bd03-f1295101c665,12385645,False,,,5.0,5.0,precise,2018-05-12 10:32:34-07:00,2018-05-12,-122.3759071716,45.5482093664,84QVGJ00+,15.0,,12.2,27.2,0.0,5.0,,1017.1,Coriolopsis gallica,"2900–2998 Thousand Acres Rd, Troutdale, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
6fd2057f-1a89-4fba-bcfc-c6c3a95417f0,10770482,False,,,,,unknown,2018-04-06 17:30:00-07:00,2018-04-06,-122.7312472222,45.6223666667,84QVJ700+,9.0,,10.6,19.4,,9.8,,1007.1,Coriolopsis gallica,"North Portland, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
87a8130c-4e15-42bf-8187-4b0317049d31,368638042,False,,,193.0,193.0,precise,2026-06-04 10:00:00-06:00,2026-06-04,-105.1527762,40.4114191,85GPCR00+,1553.0,,9.4,33.3,0.5,5.2,,,Coriolopsis trogii,"Devil's Backbone Open Space, 1725 Hidden Valley Dr, Loveland, CO 80538, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
7706b27b-0f62-418f-b2ed-fa4092b2b2b9,368001940,False,,,7.0,7.0,precise,2026-06-02 15:30:37-06:00,2026-06-02,-105.0889652647,39.494991797,85FPFW00+,1672.0,,12.2,22.8,0.8,10.4,,1016.4,Coriolopsis gallica,"Littleton, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
89aef27e-c086-4e64-a93e-ab6cf9bab047,338759103,False,,,,,unknown,2026-02-15 11:57:52-07:00,2026-02-15,-104.8398432,39.3827555,85FQ9500+,1974.0,,-2.2,21.0,0.0,12.0,,,Coriolopsis gallica,"Castle Rock, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
e955f0b4-102f-4aa2-a38c-ed02c732211e,333850306,False,,,193.0,193.0,precise,2026-01-06,2026-01-06,-106.2708964571,35.7791033976,857MQP00+,1875.0,,1.0,8.0,0.0,2.3,,1020.7,Coriolopsis gallica,"White Rock, NM 87547, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
25454620-ee2a-4fcd-ad26-d037923d1b03,332660542,False,,,9.0,9.0,precise,2025-12-29 14:44:17-07:00,2025-12-29,-104.9040779567,39.5763384392,85FQH300+,1727.0,,-9.0,5.0,0.0,8.6,,1028.3,Coriolopsis gallica,"Greenwood Village, CO 80112, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
fa6ede50-1ed0-4736-b941-20257efed7fc,328110687,False,,,112.0,112.0,precise,2025-11-24 12:24:50-07:00,2025-11-24,-106.2744133333,35.78118,857MQP00+,1870.0,,1.0,8.0,0.0,3.5,,1018.8,Coriolopsis gallica,"Bandelier National Monument, Pena Blanca, NM, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
a70dcc73-a0f2-4b73-acde-11b9c348d3f5,320767849,False,,,,,unknown,2025-10-13 13:58:32-06:00,2025-10-13,-105.9351611111,35.6842527778,857PM300+,2139.0,,10.0,18.0,0.9,17.0,,1019.2,Coriolopsis gallica,"Alameda @ Cathedral IB, Santa Fe, NM 87501, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
ac60c17f-8891-4d24-92a9-4a2d713ed465,309125955,True,obscured,,6435.0,28000.0,obscured,2025-08-25 11:16:57-06:00,2025-08-25,-105.1855308531,40.1821945217,85GP5R00+,1556.0,,14.3,22.0,5.8,3.9,,1025.2,Coriolopsis gallica,"Colorado, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
a149f27d-c949-4cec-8ce8-9e9d69627fa1,307617186,False,,,,,unknown,2025-08-19 12:26:00-06:00,2025-08-19,-105.189524338,40.0430760105,85GP2R00+,1567.0,,15.0,33.0,0.0,6.5,,1026.1,Coriolopsis trogii,"Boulder County, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
88e97867-3ed1-4b66-bd48-cdfe22d6bbc1,300816937,False,,,3.0,3.0,precise,2025-07-18 12:03:14-06:00,2025-07-18,-105.2541416667,39.6660833333,85FPMP00+,1991.0,,19.0,32.0,0.3,8.2,,1019.6,Coriolopsis gallica,"Lair 'O the Bear Park, Indian Hills, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
ded90d0a-943b-44db-b3bf-f2cf6ccda162,293533178,False,,,119.0,119.0,precise,2025-06-26 12:59:39-06:00,2025-06-26,-105.9964903817,35.6430932921,857PJ200+,2023.0,,13.3,30.0,0.0,9.6,,1013.7,Coriolopsis gallica,"Santa Fe, NM, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
c0eab041-7d76-4141-8d91-61aadfd61364,289574187,False,,,2.0,2.0,precise,2025-06-09 16:11:05-06:00,2025-06-09,-108.4967883333,39.0960471667,85FH3G00+,1444.0,,16.7,33.3,0.0,13.7,,1008.7,Coriolopsis gallica,"30 Rd, Grand Junction, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
7f208ee0-8bb1-4dad-96c8-d78c756bee42,288368745,False,,,48425.0,48425.0,coarse,2025-06-08 09:35:00-06:00,2025-06-08,-105.0071846656,39.8465989877,85FPRX00+,1647.0,,13.0,20.0,0.1,12.0,,1021.2,Coriolopsis gallica,"W 83rd Ave, Denver, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
870efefb-bbd1-4cfd-a4ff-1e6cfbf5675d,285475966,False,,,21.0,21.0,precise,2025-05-30 11:25:00-06:00,2025-05-30,-105.2797252683,40.0208885426,85GP2P00+,1644.0,,8.0,26.0,0.3,6.1,,1022.5,Coriolopsis gallica,"Central Boulder, Boulder, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
da4096fb-2273-4c6a-8b2d-d854cb82a976,284299217,False,,,57.0,57.0,precise,2025-05-26 10:51:29-06:00,2025-05-26,-105.0286865234,40.5769920349,85GPHX00+,1498.0,,10.0,18.9,8.0,11.1,,1016.8,Coriolopsis gallica,Fort Collins,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
b2bee812-81af-4fef-8a5f-f52dadd47b0d,284296382,False,,,83.0,83.0,precise,2025-05-26 10:40:45-06:00,2025-05-26,-105.0276184082,40.5763702393,85GPHX00+,1498.0,,10.0,18.9,8.0,11.1,,1016.8,Coriolopsis gallica,Fort Collins,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
b84194c0-dfb2-4719-b460-4583eb382f0d,283407935,True,obscured,,,28151.0,obscured,2025-05-23 08:55:00-06:00,2025-05-23,-108.4454650804,39.0734195376,85FH3H00+,1424.0,,16.1,32.2,0.0,17.3,,1004.9,Coriolopsis gallica,"Mesa County, US-CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
2d05b0ae-b6d0-4c06-a420-a4cc042d1062,282237720,False,,,2.0,2.0,precise,2025-05-18 15:22:55-06:00,2025-05-18,-107.6066883333,37.228825,859J6900+,2103.0,,6.7,12.2,6.8,13.3,,1005.8,Coriolopsis gallica,"Bayfield, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
a277f316-88d5-4642-8a46-636e86555a4c,281496733,False,,,3.0,3.0,precise,2025-05-12 12:24:53-06:00,2025-05-12,-107.0258471667,38.5018216667,85CJGX00+,2301.0,,0.0,23.3,0.0,9.4,,1011.8,Coriolopsis trogii,"Curecanti National Recreation Area, Gunnison, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
702d7427-c47b-4954-a5d7-52fd1fa566cd,274336743,True,obscured,,6871.0,28060.0,obscured,2025-04-25 18:43:08-06:00,2025-04-25,-105.3334643903,39.7590035645,85FPQM00+,2276.0,,1.0,11.4,5.5,11.5,,1022.2,Coriolopsis trogii,"Colorado, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
c01f5b54-7ba5-4008-8a00-9c92a9e9e475,267386006,False,,,8.0,8.0,precise,2025-03-22 18:21:00-06:00,2025-03-22,-107.6799545761,38.0385568831,85CJ2800+,2328.0,,-1.0,6.0,3.0,5.8,,1018.6,Coriolopsis gallica,"Ouray, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
7b68ac95-62ca-4843-94af-b03edf89c79b,267128330,False,,,2.0,2.0,precise,2025-03-05 11:50:00-07:00,2025-03-05,-105.9140638889,35.6808138889,857PM300+,2184.0,,-3.9,15.0,0.0,13.6,,1013.8,Coriolopsis trogii,"Santa Fe, NM, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
08d566ed-df3d-41a0-acf3-275331a2a681,266676734,False,,,310.0,310.0,precise,2025-03-23 10:30:21-06:00,2025-03-23,-105.2309356257,39.7139078429,85FPPQ00+,2080.0,,-2.0,17.0,0.0,20.5,,1016.5,Coriolopsis trogii,"Golden, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
7ef22568-d3ed-4ad6-88a2-e3e22345253b,254421763,False,,,,,unknown,2024-11-14 14:07:12-07:00,2024-11-14,-102.6503611111,38.0918944444,85CV3800+,1110.0,,-6.1,12.2,0.0,11.5,,1018.3,Coriolopsis trogii,"Lamar, CO 81052, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
d76d7691-94ff-4b68-bbb7-9429a0fa52c8,244061444,False,,,,,unknown,2024-09-25 18:18:01-06:00,2024-09-25,-104.8400917997,39.3828712997,85FQ9500+,1974.0,,8.9,28.9,0.0,10.9,,1016.0,Coriolopsis gallica,"Castle Rock, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
a9eb8498-d014-416a-998a-a0ffc43f9dff,243884608,False,,,,,unknown,2024-09-16 11:13:37-06:00,2024-09-16,-107.8586267997,38.4804996,85CJF400+,1787.0,,11.7,23.3,,13.1,,1011.1,Coriolopsis gallica,"Montrose, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
4fcae0d1-3abe-4d05-8fe4-f8b59da1cde3,240963731,False,,,15.0,15.0,precise,2024-09-10 11:21:58-06:00,2024-09-10,-104.962975,39.7311383333,85FQP200+,1643.0,,16.7,28.7,0.0,11.9,,1012.6,Coriolopsis gallica,"Denver Botanic Gardens, Denver, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
c3385754-8cc7-4e92-8d85-393d730a1b28,240953302,False,,,6.0,6.0,precise,2024-09-10 09:41:30-06:00,2024-09-10,-107.1733126883,39.4042165066,85FJCR00+,1898.0,,6.1,16.9,4.2,8.9,,1017.4,Coriolopsis gallica,"Garfield County, US-CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
2e91401c-daeb-4ebe-8a44-40b3b348b636,236801782,False,,,3.0,3.0,precise,2024-08-14 10:23:57-06:00,2024-08-14,-107.9002616667,37.924275,859JW300+,2497.0,,9.0,20.0,0.1,7.9,,1032.4,Coriolopsis gallica,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
88461ff5-76b3-428e-a0ac-eb922eb106fc,236644643,False,,,,,unknown,2024-08-18 18:28:31-06:00,2024-08-18,-105.7705938,36.3580737997,858P9600+,2078.0,,12.2,31.7,0.0,12.2,,1020.5,Coriolopsis gallica,"Carson, NM 87517, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
7b50b0f9-2102-471a-b7e1-b7c72ffaf978,235926198,False,,,,,unknown,2024-08-14 11:02:48-06:00,2024-08-14,-107.9004393997,37.926276,859JW300+,2508.0,,9.0,20.0,0.1,7.9,,1032.4,Coriolopsis trogii,"Mountain Village, CO 81435, USA",5,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
6f67d4d5-9a60-40e8-92a5-bb1f90bbff97,235852263,False,,,35.0,35.0,precise,2024-08-14 12:50:40-06:00,2024-08-14,-107.8863599626,37.9442398061,859JW400+,2619.0,,9.0,20.0,0.1,7.9,,1032.4,Coriolopsis trogii,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
3ff7df00-ea37-4c86-9a6d-87245574e40f,235779619,False,,,4.0,4.0,precise,2024-08-14 11:21:55-06:00,2024-08-14,-107.9075783333,37.8955583333,859JV300+,2534.0,,9.0,20.0,0.1,7.9,,1032.4,Coriolopsis trogii,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
c3fef164-4228-413a-8680-910033396db8,235771727,False,,,,,unknown,2024-08-14 09:52:30-06:00,2024-08-14,-107.900475,37.9253805556,859JW300+,2508.0,,9.0,20.0,0.1,7.9,,1032.4,Coriolopsis trogii,"Mountain Village, CO 81435, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
0109491b-6bff-475f-be5e-9e7a750debd3,235024864,False,,,16.0,16.0,precise,2024-08-10 19:01:27-06:00,2024-08-10,-106.5743116667,35.772545,857MQC00+,2630.0,,15.5,22.0,,6.4,,1029.9,Coriolopsis trogii,"Santa Fe National Forest, Jemez Springs, NM, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
789a3010-c8b5-4c65-8df4-167d13d86125,226942656,False,,,1.0,1.0,precise,2024-07-03 10:42:49-06:00,2024-07-03,-106.2774533333,35.79005,857MQP00+,2015.0,,15.1,26.5,1.0,9.2,,1024.5,Coriolopsis trogii,"Bandelier National Monument, Los Alamos, NM, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
708a8223-94cf-4fa0-b061-a4e1bbeebdee,224548012,False,,,4.0,4.0,precise,2023-11-19 13:26:24-07:00,2023-11-19,-105.1781533333,40.0262555,85GP2R00+,1598.0,,3.0,12.0,1.0,6.2,,1008.8,Coriolopsis gallica,"75th St, Boulder, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
dcbe58d6-3ff5-4330-9bc7-390fcc1e1882,222345332,False,,,2630.0,2630.0,coarse,2024-04-29 08:41:14-06:00,2024-04-29,-105.0030350313,38.5484976478,85CPGX00+,2064.0,,3.7,21.2,0.0,14.8,,1009.6,Coriolopsis trogii,"Penrose, CO 81240, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,1358514,species,Coriolopsis trogii,
d2d996c2-53fa-4b5f-9eb9-e6210a10222a,187686844,False,,,,,unknown,2023-10-15 14:30:43-06:00,2023-10-15,-104.7686888889,38.8564833333,85CQV600+,1910.0,,-1.0,20.6,0.0,10.8,,1028.6,Coriolopsis gallica,"Colorado Springs, CO 80909, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
262228f2-a411-4016-a566-200ab140183c,176500781,False,,,8.0,8.0,precise,2023-08-03 16:01:36-05:00,2023-08-03,-101.98878126,37.08255169,859W3200+,1055.0,,20.0,33.0,0.0,12.6,,1018.1,Coriolopsis gallica,"Jones, KS, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
3f3a3134-f368-4c3f-9f3f-9e782d63eb27,176480386,False,,,3.0,3.0,precise,2023-08-03 09:41:27-05:00,2023-08-03,-102.00743117,37.07409835,859V3X00+,1058.0,,20.0,33.0,0.0,12.6,,1018.1,Coriolopsis gallica,"Jones, KS, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
79f25a1f-7d88-4090-9cf3-74f5cdcb0906,171100098,False,,,35.0,35.0,precise,2023-07-04 15:30:39-06:00,2023-07-04,-104.7440916565,41.1343998908,85HQ4700+,1821.0,,10.0,23.3,17.0,17.6,,1014.5,Coriolopsis gallica,"Colonial Dr, Cheyenne, WY, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
33912a6f-d229-4cc7-9ab7-c71c81e705e1,139066442,False,,,15.0,15.0,precise,2022-10-14 10:45:00-06:00,2022-10-14,-104.7100587035,38.6940528801,85CQM700+,1694.0,,2.4,24.5,0.0,8.9,,1014.3,Coriolopsis gallica,"Fountain Valley, Fountain, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
6f5e812f-0187-4a2f-b4cd-dc127217640e,137452519,False,,,10.0,10.0,precise,2022-10-03 13:59:33-06:00,2022-10-03,-109.5372166667,38.5648333333,85CGHF00+,1261.0,,9.4,21.1,0.1,7.8,,1019.5,Coriolopsis gallica,"City Parks - Rotary Park, Moab, UT, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Coriolopsis,350460,species,Coriolopsis gallica,Brownflesh Bracket
