uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
840126bd-2183-4be5-9b12-75c6454c9d52,326924149,2025-11-16 11:57:19-08:00,2025-11-16,-122.1124805556,44.69635,84PVMVWQ+,650.0,,,,,,,,Floccularia albolanaripes,"Idanha, OR 97350, USA",2
87191586-389f-417d-9385-40ed6c03c8e4,326924129,2025-11-16 10:39:55-08:00,2025-11-16,-122.1121722222,44.6963694444,84PVMVWQ+,669.0,,,,,,,,Floccularia albolanaripes,"Detroit, OR 97342, USA",2
ea03d6a5-bf16-4ce0-960a-f184740eecef,326400074,2025-11-11 13:00:48-08:00,2025-11-11,-122.112625,44.69625,84PVMVWP+,650.0,,,,,,,,Floccularia albolanaripes,"Idanha, OR, US",2
464f68b7-0ad6-439d-a7f6-eef4ea428cdf,146808744,2013-10-20 13:17:00-07:00,2013-10-20,-122.139326856,44.7616857171,84PVQV66+,792.0,,,,,,,,Floccularia albolanaripes,"Marion County, OR, USA",2
4d04bb62-c2fb-4df0-955f-a2b29ebc427d,66551093,2020-12-12 08:15:20-08:00,2020-12-12,-122.355995,45.299295,84QV7JXV+,135.0,,1.1,7.8,,22.7,,1020.6,Floccularia albolanaripes,"Milo McIver State Park, Estacada, OR, US",2
c6e018f6-5d2f-43d6-87f1-55418ba702d3,65560767,2020-11-23 11:09:13+00:00,2020-11-23,-122.4849383333,45.0701945,84QV3GC8+,284.0,,5.0,9.4,,7.3,,1018.9,Floccularia albolanaripes,"Molalla, OR, US",2
a480471d-3583-4d97-bdf1-3cf71e3b21cb,35034925,2019-10-20 15:31:00-07:00,2019-10-20,-121.9906132384,44.7819932545,84PWQ2J5+,702.0,,,,,,,,Floccularia albolanaripes,"Marion County, OR, USA",1
c86c685b-022b-4468-b576-c7e13e608f1e,388278989,2026-08-02 12:31:00-06:00,2026-08-02,-105.5020575602,36.0388089296,858P2FQX+,3227.0,,6.5,28.7,0.7,4.4,,,Floccularia albolanaripes,"New Mexico, US",1
20e32310-3733-40b3-be43-241d1dfcf852,387348299,2026-08-01 09:35:32-06:00,2026-08-01,-105.4769883333,36.1333611667,858P4GMF+,2723.0,,8.7,24.1,2.7,3.2,,,Floccularia albolanaripes,"Policarpio Trail, Vadito, NM, US",2
db1b753a-8140-41a1-ab90-3b3bdc32aa1c,387347768,2026-08-01 15:36:06-06:00,2026-08-01,-105.4422736395,36.1070846401,858P4H45+,3059.0,,8.7,24.1,2.7,3.2,,,Floccularia albolanaripes,"Forest Service Road 722, Vadito, NM, US",1
471a9595-404e-4a1e-bf21-9f721ea648cb,387343369,2026-08-01 13:01:08-06:00,2026-08-01,-105.4960730372,36.114389253,858P4G73+,2657.0,,8.7,24.1,2.7,3.2,,,Floccularia albolanaripes,"Agua Sarca Trail, Vadito, NM, US",1
ee96bd65-c277-418b-a14b-87220a1bb083,384394402,2026-07-23 11:12:34-06:00,2026-07-23,-106.72988,35.9578216667,857MX75C+,2630.0,,16.7,29.0,4.7,5.8,,,Floccularia albolanaripes,"NM-126, Jemez Springs, NM, US",1
6d9b0e05-2e6f-4324-a5bc-8182902d50c4,312794727,2025-09-08 12:58:00-06:00,2025-09-08,-105.79914167,35.79592778,857PQ6W2+,3238.0,,9.0,28.0,0.0,9.0,,1025.2,Floccularia albolanaripes,"Santa Fe, New Mexico, United States",1
2758dbf9-3afc-4b4e-b553-0548ef203c7b,309799876,2025-08-27 12:22:00-06:00,2025-08-27,-105.79966111,35.79828889,857PQ6X2+,3249.0,,15.0,26.0,1.6,10.3,,1026.5,Floccularia albolanaripes,"Santa Fe, New Mexico, United States",1
da94b4bc-2150-4497-a79a-d3ad4a948be8,308646596,2025-08-21 03:13:00-06:00,2025-08-21,-105.7491618767,39.522250513,85FPG7C2+,3074.0,,8.0,18.7,0.0,10.6,,1022.4,Floccularia albolanaripes,"Dillon, CO 80435, USA",1
1ddd44c0-bf7a-4abc-8b42-bbd31e34ce15,308065017,2025-07-25 12:32:41-06:00,2025-07-25,-106.3988926449,36.0205722833,858M2JC2+,3316.0,,14.9,29.4,0.8,9.5,,1025.8,Floccularia albolanaripes,"Rio Arriba County, US-NM, US",2
cf24bd1c-25b9-4fd3-a67d-22062ba08cda,305252825,2025-08-08 11:46:41-06:00,2025-08-08,-104.9896152,39.1096953997,85FQ4256+,2690.0,,14.1,35.1,0.0,17.7,,1008.3,Floccularia albolanaripes,"Colorado Springs, CO 80921, USA",2
82a69162-0418-4e9e-9162-618ceaac52fa,304868133,2025-08-08 09:10:02-06:00,2025-08-08,-106.3930940997,35.9100950997,857MWJ64+,2884.0,,20.9,32.5,0.8,13.7,,1025.1,Floccularia albolanaripes,"Los Alamos County, NM, USA",2
bce9779b-e821-48c0-8631-845a93b9cedf,304864676,2025-08-08 11:14:30-06:00,2025-08-08,-104.99038,39.1087,85FQ4255+,2690.0,,14.1,35.1,0.0,17.7,,1008.3,Floccularia albolanaripes,"Pike and San Isabel National Forests, Woodland Park, CO, US",2
e42ef0cc-4213-490f-8da5-9322f2f02de0,301931195,2025-07-25 12:14:00-06:00,2025-07-25,-105.79975,35.7985916667,857PQ6X2+,3249.0,,11.7,31.7,0.0,10.7,,1013.9,Floccularia albolanaripes,"Santa Fe County, NM, USA",1
401218cc-eed7-40de-ab66-f2ad606a7382,300778931,2025-07-22 12:55:00-06:00,2025-07-22,-105.8002166667,35.7974666667,857PQ5WX+,3166.0,,15.6,29.4,4.1,16.0,,1010.6,Floccularia albolanaripes,"Santa Fe County, NM, USA",1
42538fea-7630-42a0-a1f1-72677a765bc0,296428295,2025-07-08 18:33:00-06:00,2025-07-08,-105.6605466997,35.7738694,857PQ8FQ+,2434.0,,16.1,34.4,0.0,14.2,,1016.0,Floccularia albolanaripes,"Tererro, NM 87573, USA",1
5db30001-6759-4515-8f68-25ae5e9f66e4,242968336,2024-09-04 09:32:57-06:00,2024-09-04,-107.730475,37.7276916667,859JP7H9+,3133.0,,10.0,23.0,0.4,10.3,,1034.2,Floccularia albolanaripes,"San Juan County, CO, USA",1
5b25539e-6188-4c08-bb7e-8a63f4c85fa1,240472573,2024-09-07 09:45:54-06:00,2024-09-07,-105.1029309595,39.3524855239,85FP9V2W+,2351.0,,12.8,28.9,0.0,12.7,,1018.1,Floccularia albolanaripes,"Colorado, US",1
727b4433-3336-41a8-9cc3-3f38753107eb,239245897,2024-09-01 11:58:55-06:00,2024-09-01,-107.1607011929,38.8638139954,85CJVR7Q+,2706.0,,,,,7.4,,1023.6,Floccularia albolanaripes,"Somerset, CO 81434, USA",3
48dbcbfe-2094-45bb-ba37-039da53cca2b,238664399,2024-08-27 12:54:00-06:00,2024-08-27,-105.5791583333,39.9822166667,85FPXCJC+,3068.0,,13.2,30.0,,6.5,,,Floccularia albolanaripes,"Boulder County, CO, USA",1
94c6a1ff-94db-4e03-adeb-af9113f86ddb,238527463,2024-08-28 18:15:01-06:00,2024-08-28,-107.9973916667,39.0089722167,85FJ2253+,2965.0,,15.0,33.9,0.0,13.0,,1012.4,Floccularia albolanaripes,"Grand Mesa Uncompahgre and Gunnison National Forests, Cedaredge, CO, US",3
644b8a31-ea74-4dd6-8d80-1e106d440d1c,238517999,2024-08-28 13:37:19-06:00,2024-08-28,-105.7021428519,35.7911101556,857PQ7RX+,2701.0,,12.8,27.2,,13.2,,1016.5,Floccularia albolanaripes,"Santa Fe National Forest, Tererro, NM, US",1
28c0a77e-5e74-45af-b8dd-d2a00f256175,238351503,2024-08-27 09:42:45-06:00,2024-08-27,-107.3833305,38.1503642,85CJ5J28+,3149.0,,,,,,,,Floccularia albolanaripes,"Grand Mesa Uncompahgre and Gunnison National Forests, Cimarron, CO, US",3
3e4ad20f-3abf-4503-8c85-3ef7720bddba,237932656,2024-08-25 11:43:40-06:00,2024-08-25,-105.0653765141,39.0702904362,85FP3WCM+,2572.0,,18.7,30.7,,14.4,,1014.9,Floccularia albolanaripes,"Colorado, US",1
acc9449d-833e-44d2-b424-6ab0251ab28d,237149543,2024-08-21 09:56:18-06:00,2024-08-21,-106.5487861111,35.8218527778,857MRFC2+,2559.0,,18.4,31.7,,11.7,,1028.5,Floccularia albolanaripes,"Jemez Springs, NM 87025, USA",1
ac7dccd7-8364-4afd-af88-bbcaf17f56fc,237023978,2024-08-20 16:12:59-06:00,2024-08-20,-107.9971166667,39.0069277833,85FJ2243+,2959.0,,16.5,34.3,0.0,10.5,,1016.9,Floccularia albolanaripes,"Grand Mesa Uncompahgre and Gunnison National Forests, Cedaredge, CO, US",3
3d8b4934-f613-40cf-a25f-414348d4b6ac,237004219,2024-08-19 12:24:43-06:00,2024-08-19,-105.3726267946,39.4994963921,85FPFJXG+,2557.0,,17.2,29.4,,12.0,,1017.6,Floccularia albolanaripes,"Staunton State Park, Pine, CO, US",3
a050d4b4-09d7-4a45-aaab-0070e710fbac,236578111,2024-08-18 10:30:07-06:00,2024-08-18,-105.2435657819,39.464562254,85FPFQ74+,2260.0,,18.9,32.8,,10.4,,1015.5,Floccularia albolanaripes,"Jefferson County, US-CO, US",3
33121f03-6d82-4478-aa3f-b527e0b6c9d7,235235520,2024-08-11 11:08:52-06:00,2024-08-11,-105.6509781327,35.8476945705,857PR8XX+,2865.0,,18.9,31.1,,15.6,,1014.4,Floccularia albolanaripes,"San Miguel County, US-NM, US",1
02c8a1f9-8a31-4c61-826c-fac73dd44e79,232548498,2024-07-23 10:54:00-06:00,2024-07-23,-105.8034834149,35.7964412521,857PQ5WW+,3149.0,,13.3,31.1,0.8,14.9,,1017.5,Floccularia albolanaripes,"Santa Fe County, NM, USA",1
62168c42-7963-44f0-89ad-aad536ac2814,183597938,2023-09-16 12:06:49-06:00,2023-09-16,-105.1010999456,39.2602674735,85FP7V6X+,2934.0,,3.0,19.0,0.0,6.7,,1029.0,Floccularia albolanaripes,Rampart Range,4
3077182d-06cf-48bf-a058-732c3c0fb707,178269912,2023-08-13 11:30:52-06:00,2023-08-13,-105.5847630401,39.9842157955,85FPXCM8+,3031.0,,2.8,13.4,2.9,13.5,,1022.9,Floccularia albolanaripes,"Boulder County, US-CO, US",1
482be63b-196e-4847-902a-eed2454bd349,168331928,2023-06-17 08:05:00-06:00,2023-06-17,-103.6711020626,41.7096535772,85HRP85H+,1373.0,,9.7,22.1,0.0,11.4,,1012.3,Floccularia albolanaripes,"Scotts Bluff County, NE, USA",1
d88b6929-4faa-4bfd-a9c0-1aab50482eed,138265846,2021-06-03 14:01:18-06:00,2021-06-03,-104.8651761934,38.7914204312,85CQQ4RM+,1924.0,,9.4,25.6,0.0,10.8,,1014.2,Floccularia albolanaripes,"Colorado Springs, CO 80906, USA",3
2cf90b7c-ed81-4622-b65e-d56de7157b37,135829904,2022-08-25 10:09:48-06:00,2022-08-25,-106.2040454853,36.7258781776,858MPQGW+,2784.0,,,,,,,,Floccularia albolanaripes,"Rio Arriba County, US-NM, US",1
21174c47-3359-432b-bfc0-3d73ac8f3443,131977553,2022-08-22 17:10:34-06:00,2022-08-22,-105.4211202997,36.1312151997,858P4HJH+,2987.0,,8.0,18.2,16.0,3.4,,1030.8,Floccularia albolanaripes,"Vadito, NM 87579, USA",1
35ea0755-e1fb-4a1b-85bc-2fd7c1b5b2c9,131939969,2022-08-18 14:48:53-06:00,2022-08-18,-107.9647121562,37.9137197586,859JW27P+,2824.0,,9.0,23.0,0.6,6.6,,1032.2,Floccularia albolanaripes,"Colorado, US",1
