uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
bdca59d4-4a2e-4802-9741-a950e71a4472,249363157,2024-10-19 12:55:56-07:00,2024-10-19,-121.4531690241,45.3860668544,84QW9GPW+,1220.0,,9.0,19.5,0.4,10.1,,1022.9,Scutiger ellisii,"Oregon, US",1
7e42038a-7843-4511-97b5-16854b167d3a,248666784,2024-10-22 12:57:08-07:00,2024-10-22,-121.5652952348,45.4433483192,84QWCCVM+,855.0,,6.8,14.1,0.2,6.1,,1025.6,Scutiger ellisii,"Oregon, US",1
e39e96a2-87ea-4cd8-8816-f2cce3696977,138355813,2022-10-10 15:25:00-07:00,2022-10-10,-121.4305322014,45.2809919238,84QW7HJ9+,1067.0,,9.4,30.6,0.0,15.0,,1015.3,Scutiger ellisii,"Oregon, US",1
21114b4a-a054-47bd-b461-f142f524355c,138039230,2022-10-08 11:03:17-07:00,2022-10-08,-121.5878710132,45.3067220657,84QW8C46+,1374.0,,12.7,26.1,0.0,3.7,,1021.2,Scutiger ellisii,"Oregon, US",2
7554f1c3-19f0-496e-ae21-8f6548135ebe,99498022,2021-10-26 12:21:40-07:00,2021-10-26,-121.5939131954,45.5722370879,84QWHCC4+,533.0,,8.3,16.1,0.3,13.6,,1009.7,Scutiger ellisii,"Oregon, US",2
6c947145-f579-4ecc-a97b-b5b7515f8371,25988389,2017-11-06,2017-11-06,-121.8324291228,45.3989288247,84QW95X9+,1132.0,,4.4,8.9,1.1,16.1,,1023.7,Scutiger ellisii,"Oregon, US",1
9fd736db-d141-49ff-98aa-2785d2b4b649,3593085,2013-10-20,2013-10-20,-121.893321663,44.601534954,84PWJ424+,1471.0,,,,,,,,Scutiger ellisii,"Oregon, US",3
93102d6e-e36f-4d7a-bd30-09bfb2c915b7,268665531,2024-08-31 17:29:13-06:00,2024-08-31,-105.8356953125,40.0767508094,85GP35G7+,2625.0,,,,,5.9,,,Scutiger ellisii,"Colorado, US",1
3c33bed0-8b91-46c7-8b21-64581cc93139,242276854,2024-09-15 10:52:08-06:00,2024-09-15,-106.9881794812,40.8353559341,85GMR2P6+,2593.0,,3.5,22.2,0.0,3.5,,1020.8,Scutiger ellisii,"Hahns Peak Lake, Clark, CO, US",3
632be574-ae2f-45ca-a4ae-8319b0e36b6e,242005196,2024-09-10 18:11:19-06:00,2024-09-10,-106.803375,41.060718,85HM356W+,2465.0,,6.0,25.0,0.0,13.3,,1023.5,Scutiger ellisii,"Carbon County, WY, USA",1
