uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
02359d5b-81fe-4d1e-a04f-f3c6249e4929,332471352,2025-12-25 13:13:36-08:00,2025-12-25,-122.3032751467,45.4984733474,84QVFMXW+,28.0,,6.0,9.0,0.3,25.9,,1001.7,Marasmius plicatulus,"Oxbow Regional Park, Corbett, OR, US",1
d2624613-9dcd-4c5e-b869-04e27eb900a1,332359859,2025-12-27 11:18:48-08:00,2025-12-27,-122.0204972222,45.6270194444,84QVJXGH+,27.0,,3.0,7.0,0.4,6.8,,1026.3,Marasmius plicatulus,"Stevenson, WA 98648, USA",1
f2cc83d1-9d57-48e1-b1fa-296be2b72e8b,331748151,2025-12-21 14:39:43-08:00,2025-12-21,-122.0209667114,45.6276008713,84QVJXHH+,111.0,,5.0,7.8,0.5,7.0,,1007.3,Marasmius plicatulus,"Beacon Rock Trail, North Bonneville, WA, US",1
bb1b5ca6-9653-4fd9-bd8e-f28053ada912,328130347,2025-11-24 12:54:02-08:00,2025-11-24,-122.50412967,45.02837907,84QV2FHW+,462.0,,4.0,11.0,2.7,3.3,,1028.1,Marasmius plicatulus,"Molalla, OR 97038, USA",1
65e46898-1bd5-438e-9c80-94eafa261a9a,327033248,2025-11-17 11:03:44-08:00,2025-11-17,-122.28592,45.4745666667,84QVFPF7+,74.0,,3.0,12.0,2.1,6.2,,1012.0,Marasmius plicatulus,"Corbett, OR, US",1
61f4d921-78a5-45c8-adce-97e0daef39de,323487668,2025-10-19 15:35:37-07:00,2025-10-19,-122.5819730197,45.1090857062,84QV4C59+,124.0,,9.0,16.0,1.4,13.2,,1018.3,Marasmius plicatulus,"Clackamas County, US-OR, US",1
80403057-f616-4805-a5b9-c9bef5c38c1f,255125378,2024-12-14 13:26:12-08:00,2024-12-14,-122.2980583333,45.48977,84QVFPQ2+,24.0,,5.6,11.1,,14.8,,1009.4,Marasmius plicatulus,"Oxbow Regional Park, Gresham, OR, US",1
c1783cc4-4171-4772-bc38-2b546c444540,252559173,2024-11-21 14:13:00-08:00,2024-11-21,-122.119380335,45.3003402783,84QV8V2J+,572.0,,7.8,10.6,,24.6,,1011.6,Marasmius plicatulus,"Salmon-Huckleberry Wilderness, OR, USA",1
d881c0f4-daa7-49bf-be5b-cef1797a6783,249710953,2024-10-29 12:05:47-07:00,2024-10-29,-122.0617666841,45.0290416265,84QV2WHQ+,544.0,,,,,,,,Marasmius plicatulus,"Estacada, OR 97023, USA",1
ccd3c2e1-fafa-4172-aff9-c96d1dc51fd5,228172741,2023-11-12 14:55:00-08:00,2023-11-12,-122.2299932768,45.310030101,84QV8Q6C+,385.0,,8.3,13.3,,20.9,,1012.9,Marasmius plicatulus,"Clackamas County, OR, USA",1
feecb1ec-bf7f-4b23-af2b-263d515ef986,188108233,2023-10-18 21:33:11-07:00,2023-10-18,-122.2701109573,45.5708547307,84QVHPCH+,158.0,,9.4,22.2,0.0,5.3,,1018.3,Marasmius plicatulus,"Washougal, WA 98671, USA",1
043e2a89-60fd-4004-9a67-04b4d381d513,100811526,2021-11-10 15:47:34-08:00,2021-11-10,-122.2129405075,45.2163066178,84QV6Q8P+,582.0,,6.1,12.2,,12.2,,1025.2,Marasmius plicatulus,"Oregon, US",1
4cabc82e-42eb-47e4-a3b6-8fc3cc30152a,66805780,2020-12-19 10:08:11-08:00,2020-12-19,-122.35063,45.2961383333,84QV7JWX+,140.0,,10.0,13.3,,11.3,,1022.6,Marasmius plicatulus,"Milo McIver State Park, Estacada, OR, US",1
47c09bf1-c504-4f31-8dc9-7f7f9bfe7ebd,34149127,2019-10-06 00:34:06-07:00,2019-10-06,-122.0232146233,45.6262171466,84QVJXGG+,81.0,,5.0,21.1,,3.3,,1024.4,Marasmius plicatulus,"Stevenson, WA 98648, USA",1
